"","surp","y_lower","y_upper","y","delta","lang","model","linear"
"6530",9.7,25.3653834306794,29.3635312162101,27.7622198323463,17.6310467417071,"ru","monot_30m","non-linear"
"6531",9.8,25.4681376070475,29.4941124136338,27.8687019635899,17.6310467417071,"ru","monot_30m","non-linear"
"6532",9.9,25.5732972020684,29.6257897301736,27.9770612113837,17.6310467417071,"ru","monot_30m","non-linear"
"6533",10,25.6808528455147,29.7585588959342,28.0872902634833,17.6310467417071,"ru","monot_30m","non-linear"
"6534",10.1,25.7642360716741,29.8924156410205,28.1993818076443,17.6310467417071,"ru","monot_30m","non-linear"
"6535",10.2,25.844280914896,30.0273556955374,28.3133285316224,17.6310467417071,"ru","monot_30m","non-linear"
"6536",10.3,25.9274147593736,30.1633747895897,28.4291231231732,17.6310467417071,"ru","monot_30m","non-linear"
"6537",10.4,26.0136253815404,30.3004686532823,28.5467582700522,17.6310467417071,"ru","monot_30m","non-linear"
"6538",10.5,26.1029005578299,30.4386330167201,28.6662266600152,17.6310467417071,"ru","monot_30m","non-linear"
"6539",10.6,26.1952280646758,30.5778636100078,28.7875209808177,17.6310467417071,"ru","monot_30m","non-linear"
"6540",10.7,26.2905956785116,30.7181561632505,28.9106339202154,17.6310467417071,"ru","monot_30m","non-linear"
"6541",10.8,26.3889911757708,30.8595064065528,29.0355581659639,17.6310467417071,"ru","monot_30m","non-linear"
"6542",10.9,26.490402332887,31.0019100700197,29.1622864058189,17.6310467417071,"ru","monot_30m","non-linear"
"6543",11,26.5948169262938,31.145362883756,29.2908113275359,17.6310467417071,"ru","monot_30m","non-linear"
"6544",11.1,26.7022227324247,31.2898605778666,29.4211256188705,17.6310467417071,"ru","monot_30m","non-linear"
"6545",11.2,26.8126075277132,31.4353988824564,29.5532219675785,17.6310467417071,"ru","monot_30m","non-linear"
"6546",11.3,26.9259590885929,31.5819735276301,29.6870930614154,17.6310467417071,"ru","monot_30m","non-linear"
"6547",11.4,27.0422651914974,31.7295802434928,29.8227315881368,17.6310467417071,"ru","monot_30m","non-linear"
"6548",11.5,27.1615136128602,31.8782147601491,29.9601302354984,17.6310467417071,"ru","monot_30m","non-linear"
"6549",11.6,27.2836921291148,32.027872807704,30.0992816912558,17.6310467417071,"ru","monot_30m","non-linear"
"6550",11.7,27.4087885166949,32.1785501162623,30.2401786431647,17.6310467417071,"ru","monot_30m","non-linear"
"6551",11.8,27.536790552034,32.3302424159289,30.3828137789805,17.6310467417071,"ru","monot_30m","non-linear"
"6552",11.9,27.6676860115656,32.4829454368086,30.5271797864591,17.6310467417071,"ru","monot_30m","non-linear"
"6553",12,27.8014626717233,32.6366549090064,30.6732693533559,17.6310467417071,"ru","monot_30m","non-linear"
"6554",12.1,27.9381083089407,32.791366562627,30.8210751674267,17.6310467417071,"ru","monot_30m","non-linear"
"6555",12.2,28.0776106996512,32.9526109748771,30.970589916427,17.6310467417071,"ru","monot_30m","non-linear"
"6556",12.3,28.2199576202886,33.1204943971133,31.1218062881125,17.6310467417071,"ru","monot_30m","non-linear"
"6557",12.4,28.3651368472862,33.2890907322469,31.2747169702388,17.6310467417071,"ru","monot_30m","non-linear"
"6558",12.5,28.5131361570776,33.4583969035138,31.4293146505615,17.6310467417071,"ru","monot_30m","non-linear"
"6559",12.6,28.6639433260965,33.6284098341502,31.5855920168362,17.6310467417071,"ru","monot_30m","non-linear"
"6560",12.7,28.8175461307764,33.799126447392,31.7435417568187,17.6310467417071,"ru","monot_30m","non-linear"
"6561",12.8,28.9739323475508,33.9705436664753,31.9031565582644,17.6310467417071,"ru","monot_30m","non-linear"
"6562",12.9,29.1330897528533,34.1426584146361,32.064429108929,17.6310467417071,"ru","monot_30m","non-linear"
"6563",13,29.2950061231173,34.3154676151105,32.2273520965682,17.6310467417071,"ru","monot_30m","non-linear"
"6564",13.1,29.4596692347766,34.4889681911343,32.3919182089375,17.6310467417071,"ru","monot_30m","non-linear"
"6565",13.2,29.6270668642647,34.6631570659438,32.5581201337926,17.6310467417071,"ru","monot_30m","non-linear"
"6566",13.3,29.7963902834141,34.8380311627749,32.7259505588892,17.6310467417071,"ru","monot_30m","non-linear"
"6567",13.4,29.9442453471092,35.0135874048636,32.8954021719828,17.6310467417071,"ru","monot_30m","non-linear"
"6568",13.5,30.0950762539274,35.1898227154459,33.066467660829,17.6310467417071,"ru","monot_30m","non-linear"
"6569",13.6,30.2488695207415,35.366734017758,33.2391397131836,17.6310467417071,"ru","monot_30m","non-linear"
"6570",13.7,30.4056116644242,35.5443182350357,33.413411016802,17.6310467417071,"ru","monot_30m","non-linear"
"6571",13.8,30.5652892018483,35.7225722905152,33.58927425944,17.6310467417071,"ru","monot_30m","non-linear"
"6572",13.9,30.7278886498864,35.9014931074325,33.7667221288532,17.6310467417071,"ru","monot_30m","non-linear"
"6573",14,30.8933965254115,36.0810776090235,33.9457473127972,17.6310467417071,"ru","monot_30m","non-linear"
"6574",14.1,31.0617993452961,36.2613227185244,34.1263424990275,17.6310467417071,"ru","monot_30m","non-linear"
"6575",14.2,31.2330836264131,36.4422253591711,34.3085003752999,17.6310467417071,"ru","monot_30m","non-linear"
"6576",14.3,31.4072358856352,36.6237824541997,34.49221362937,17.6310467417071,"ru","monot_30m","non-linear"
"6577",14.4,31.5842426398352,36.8059909268462,34.6774749489934,17.6310467417071,"ru","monot_30m","non-linear"
"6578",14.5,31.7640904058858,36.9888477003466,34.8642770219256,17.6310467417071,"ru","monot_30m","non-linear"
"6579",14.6,31.9467657006598,37.1728388932143,35.0526125359224,17.6310467417071,"ru","monot_30m","non-linear"
"6580",14.7,32.1322550410298,37.3631274325009,35.2424741787394,17.6310467417071,"ru","monot_30m","non-linear"
"6581",14.8,32.3205449438688,37.5541462666322,35.4338546381322,17.6310467417071,"ru","monot_30m","non-linear"
"6582",14.9,32.5116219260493,37.7458918796507,35.6267466018563,17.6310467417071,"ru","monot_30m","non-linear"
"6583",15,32.7054725044442,37.938360755599,35.8211427576675,17.6310467417071,"ru","monot_30m","non-linear"
"6584",15.1,32.9020831959262,38.1315493785198,36.0170357933214,17.6310467417071,"ru","monot_30m","non-linear"
"6585",15.2,33.1014405173681,38.3254542324555,36.2144183965735,17.6310467417071,"ru","monot_30m","non-linear"
"6586",15.3,33.3035309856426,38.5200718014489,36.4132832551796,17.6310467417071,"ru","monot_30m","non-linear"
"6587",15.4,33.5083411176224,38.7153985695426,36.6136230568952,17.6310467417071,"ru","monot_30m","non-linear"
"6588",15.5,33.7158574301804,38.911431020779,36.8154304894759,17.6310467417071,"ru","monot_30m","non-linear"
"6589",15.6,33.9260664401892,39.108165639201,37.0186982406775,17.6310467417071,"ru","monot_30m","non-linear"
"6590",15.7,34.1389546645216,39.305598908851,37.2234189982554,17.6310467417071,"ru","monot_30m","non-linear"
"6591",15.8,34.3545086200504,39.5037273137717,37.4295854499654,17.6310467417071,"ru","monot_30m","non-linear"
"6592",15.9,34.5727148236483,39.7025473380056,37.637190283563,17.6310467417071,"ru","monot_30m","non-linear"
"6593",16,34.793559792188,39.9020554655954,37.8462261868039,17.6310467417071,"ru","monot_30m","non-linear"
"6594",16.1,35.0170300425424,40.1040529282204,38.0566858474438,17.6310467417071,"ru","monot_30m","non-linear"
"6595",16.2,35.2431120915842,40.3218960784935,38.2685619532381,17.6310467417071,"ru","monot_30m","non-linear"
"6596",16.3,35.471792456186,40.5408535999069,38.4818471919426,17.6310467417071,"ru","monot_30m","non-linear"
"6597",16.4,35.7030576532207,40.7609197097879,38.6965342513129,17.6310467417071,"ru","monot_30m","non-linear"
"6598",16.5,35.936894199561,40.9820886254642,38.9126158191046,17.6310467417071,"ru","monot_30m","non-linear"
"6599",16.6,36.1732886120797,41.2043545642631,39.1300845830733,17.6310467417071,"ru","monot_30m","non-linear"
"6600",16.7,36.4122274076495,41.4277117435124,39.3489332309747,17.6310467417071,"ru","monot_30m","non-linear"
"6601",16.8,36.6536971031431,41.6521543805393,39.5691544505644,17.6310467417071,"ru","monot_30m","non-linear"
"6602",16.9,36.8976842154334,41.8776766926716,39.7907409295979,17.6310467417071,"ru","monot_30m","non-linear"
"6603",17,37.144175261393,42.1042728972367,40.013685355831,17.6310467417071,"ru","monot_30m","non-linear"
"6604",17.1,37.3931567578947,42.3319372115621,40.2379804170192,17.6310467417071,"ru","monot_30m","non-linear"
"6605",17.2,37.6446152218113,42.5606638529753,40.4636188009183,17.6310467417071,"ru","monot_30m","non-linear"
"6606",17.3,37.8985371700155,42.7904470388039,40.6905931952837,17.6310467417071,"ru","monot_30m","non-linear"
"6607",17.4,38.1549091193801,43.0212809863754,40.9188962878711,17.6310467417071,"ru","monot_30m","non-linear"
"6608",17.5,38.4137175867777,43.2531599130172,41.1485207664362,17.6310467417071,"ru","monot_30m","non-linear"
"6609",17.6,38.6581292433345,43.486078036057,41.3794593187346,17.6310467417071,"ru","monot_30m","non-linear"
"6610",17.7,38.9035301146686,43.7200295728222,41.6117046325219,17.6310467417071,"ru","monot_30m","non-linear"
"6611",17.8,39.1511231940336,43.9550087406404,41.8452493955537,17.6310467417071,"ru","monot_30m","non-linear"
"6612",17.9,39.4008961454643,44.191009756839,42.0800862955856,17.6310467417071,"ru","monot_30m","non-linear"
"6613",18,39.6528366329953,44.4280268387457,42.3162080203733,17.6310467417071,"ru","monot_30m","non-linear"
"6614",18.1,39.9069323206612,44.6755501070593,42.5536072576725,17.6310467417071,"ru","monot_30m","non-linear"
"6615",18.2,40.1631708724968,44.930557034832,42.7922766952386,17.6310467417071,"ru","monot_30m","non-linear"
"6616",18.3,40.4215399525366,45.1868753613165,43.0322090208274,17.6310467417071,"ru","monot_30m","non-linear"
"6617",18.4,40.6820272248153,45.444497493387,43.2733969221945,17.6310467417071,"ru","monot_30m","non-linear"
"6618",18.5,40.9446203533676,45.7034158379174,43.5158330870954,17.6310467417071,"ru","monot_30m","non-linear"
"6619",18.6,41.2093070022282,45.9636228017818,43.7595102032859,17.6310467417071,"ru","monot_30m","non-linear"
"6620",18.7,41.4760748354317,46.2251107918542,44.0044209585215,17.6310467417071,"ru","monot_30m","non-linear"
"6621",18.8,41.7449115170128,46.4878722150087,44.250558040558,17.6310467417071,"ru","monot_30m","non-linear"
"6622",18.9,42.015804711006,46.7518994781191,44.4979141371508,17.6310467417071,"ru","monot_30m","non-linear"
"6623",19,42.2887420814462,47.0171849880596,44.7464819360556,17.6310467417071,"ru","monot_30m","non-linear"
"6624",19.1,42.5637112923678,47.2837211517041,44.996254125028,17.6310467417071,"ru","monot_30m","non-linear"
"6625",19.2,42.8407000078057,47.5515003759268,45.2472233918238,17.6310467417071,"ru","monot_30m","non-linear"
"6626",19.3,43.1196958917944,47.8205150676015,45.4993824241984,17.6310467417071,"ru","monot_30m","non-linear"
"6627",19.4,43.4006866083687,48.0907576336024,45.7527239099076,17.6310467417071,"ru","monot_30m","non-linear"
"6628",19.5,43.683659821563,48.3622204808034,46.0072405367069,17.6310467417071,"ru","monot_30m","non-linear"
"6629",19.6,43.9686031954123,48.6348960160786,46.2629249923519,17.6310467417071,"ru","monot_30m","non-linear"
"6630",19.7,44.255504393951,48.908776646302,46.5197699645984,17.6310467417071,"ru","monot_30m","non-linear"
"6631",19.8,44.5124774910197,49.1838547783475,46.7777681412018,17.6310467417071,"ru","monot_30m","non-linear"
"6632",19.9,44.757879888241,49.4601228190893,47.036912209918,17.6310467417071,"ru","monot_30m","non-linear"
"6633",20,45.0045703435716,49.7375731754014,47.2971948585023,17.6310467417071,"ru","monot_30m","non-linear"
"6634",0,-1.34009004168929,1.9638721215368,0,13.9465833535072,"du","monot_all","non-linear"
"6635",0.1,-1.01997005932804,2.24158256027096,0.304126427231722,13.9465833535072,"du","monot_all","non-linear"
"6636",0.2,-0.699863469236885,2.51928352184049,0.608378875949777,13.9465833535072,"du","monot_all","non-linear"
"6637",0.3,-0.37978366368589,2.79696552908073,0.912883367640507,13.9465833535072,"du","monot_all","non-linear"
"6638",0.4,-0.0597440349451404,3.07461910482705,1.21776592379025,13.9465833535072,"du","monot_all","non-linear"
"6639",0.5,0.260242024715271,3.35223477191481,1.52315256588533,13.9465833535072,"du","monot_all","non-linear"
"6640",0.6,0.580161123025277,3.62980305317936,1.8291693154121,13.9465833535072,"du","monot_all","non-linear"
"6641",0.7,0.899999867714785,3.91244891926732,2.13594219385688,13.9465833535072,"du","monot_all","non-linear"
"6642",0.8,1.21974486651372,4.20909569384838,2.44359722270603,13.9465833535072,"du","monot_all","non-linear"
"6643",0.9,1.53938272715199,4.50667843817683,2.75226042344586,13.9465833535072,"du","monot_all","non-linear"
"6644",1,1.85890005735952,4.80531414847109,3.06205781756272,13.9465833535072,"du","monot_all","non-linear"
"6645",1.1,2.17828346486622,5.10511982094959,3.37311542654295,13.9465833535072,"du","monot_all","non-linear"
"6646",1.2,2.49751955740201,5.40621245183075,3.68555927187288,13.9465833535072,"du","monot_all","non-linear"
"6647",1.3,2.81659494269682,5.70870903733299,3.99951537503885,13.9465833535072,"du","monot_all","non-linear"
"6648",1.4,3.13549622848055,6.01272657367473,4.31510975752719,13.9465833535072,"du","monot_all","non-linear"
"6649",1.5,3.45421002248312,6.3183820570744,4.63246844082424,13.9465833535072,"du","monot_all","non-linear"
"6650",1.6,3.77271579042024,6.62569388661977,4.95163089922997,13.9465833535072,"du","monot_all","non-linear"
"6651",1.7,4.09096049658877,6.93423177191996,5.27224275367687,13.9465833535072,"du","monot_all","non-linear"
"6652",1.8,4.40888186486079,7.24343785641829,5.59383764929598,13.9465833535072,"du","monot_all","non-linear"
"6653",1.9,4.72641761846277,7.55275427464514,5.91594922339468,13.9465833535072,"du","monot_all","non-linear"
"6654",2,5.04350548062116,7.88311468281905,6.23811111328031,13.9465833535072,"du","monot_all","non-linear"
"6655",2.1,5.36008317456243,8.27388681498645,6.55985695626025,13.9465833535072,"du","monot_all","non-linear"
"6656",2.2,5.67608842351304,8.66110322909304,6.88072038964186,13.9465833535072,"du","monot_all","non-linear"
"6657",2.3,5.99145895069943,9.04309259392742,7.20023505073248,13.9465833535072,"du","monot_all","non-linear"
"6658",2.4,6.30613247934809,9.4181835782782,7.5179345768395,13.9465833535072,"du","monot_all","non-linear"
"6659",2.5,6.62004673268545,9.78470485093401,7.83335260527026,13.9465833535072,"du","monot_all","non-linear"
"6660",2.6,6.93313943393799,10.1409850806835,8.14602277333213,13.9465833535072,"du","monot_all","non-linear"
"6661",2.7,7.24534830633216,10.4853529363152,8.45547871833247,13.9465833535072,"du","monot_all","non-linear"
"6662",2.8,7.55661107309443,10.8161370866177,8.76125407757864,13.9465833535072,"du","monot_all","non-linear"
"6663",2.9,7.86686545745124,11.1316662003798,9.062882488378,13.9465833535072,"du","monot_all","non-linear"
"6664",3,8.17604918262907,11.43026894639,9.35989758803792,13.9465833535072,"du","monot_all","non-linear"
"6665",3.1,8.48410007384575,11.7102769445405,9.65183380827292,13.9465833535072,"du","monot_all","non-linear"
"6666",3.2,8.79098451476795,11.9708481487373,9.93844802152996,13.9465833535072,"du","monot_all","non-linear"
"6667",3.3,9.09673640623113,12.2130941110433,10.2200229890588,13.9465833535072,"du","monot_all","non-linear"
"6668",3.4,9.40139940402217,12.4384086414349,10.4969174530756,13.9465833535072,"du","monot_all","non-linear"
"6669",3.5,9.70501716392796,12.6481855498885,10.7694901557965,13.9465833535072,"du","monot_all","non-linear"
"6670",3.6,10.0064854304116,12.8438186463803,11.0380998394377,13.9465833535072,"du","monot_all","non-linear"
"6671",3.7,10.3064168943648,13.0267017408868,11.3031052462153,13.9465833535072,"du","monot_all","non-linear"
"6672",3.8,10.6056547424774,13.1982286433842,11.5648651183456,13.9465833535072,"du","monot_all","non-linear"
"6673",3.9,10.9030352771294,13.3597931638488,11.8237381980447,13.9465833535072,"du","monot_all","non-linear"
"6674",4,11.1739502870151,13.512789112257,12.0800832275288,13.9465833535072,"du","monot_all","non-linear"
"6675",4.1,11.4432758116458,13.6586102985851,12.334258949014,13.9465833535072,"du","monot_all","non-linear"
"6676",4.2,11.6825492143543,13.7986505328094,12.5866241047165,13.9465833535072,"du","monot_all","non-linear"
"6677",4.3,11.8736702017664,13.9343036249063,12.8375374368525,13.9465833535072,"du","monot_all","non-linear"
"6678",4.4,12.0644518777499,14.091195983068,13.0873576876381,13.9465833535072,"du","monot_all","non-linear"
"6679",4.5,12.2560737467183,14.3083866151576,13.3364435992896,13.9465833535072,"du","monot_all","non-linear"
"6680",4.6,12.4497153130848,14.5667731632819,13.5851539140231,13.9465833535072,"du","monot_all","non-linear"
"6681",4.7,12.6465560812626,14.8249440687218,13.8338473740547,13.9465833535072,"du","monot_all","non-linear"
"6682",4.8,12.8477755556651,15.0830018807268,14.0828827216007,13.9465833535072,"du","monot_all","non-linear"
"6683",4.9,13.0545532407055,15.3410491485463,14.3326186988771,13.9465833535072,"du","monot_all","non-linear"
"6684",5,13.268068640797,15.5995629616768,14.5834140481002,13.9465833535072,"du","monot_all","non-linear"
"6685",5.1,13.4895012603531,15.8751948886667,14.8356275114862,13.9465833535072,"du","monot_all","non-linear"
"6686",5.2,13.7200303364202,16.1499074848864,15.0896177503037,13.9465833535072,"du","monot_all","non-linear"
"6687",5.3,13.9604896180346,16.4237299238671,15.3456388265219,13.9465833535072,"du","monot_all","non-linear"
"6688",5.4,14.1962463722149,16.6966458262476,15.6036348866922,13.9465833535072,"du","monot_all","non-linear"
"6689",5.5,14.4265306642969,16.9686304157151,15.8634929493842,13.9465833535072,"du","monot_all","non-linear"
"6690",5.6,14.6682076938965,17.2396589159566,16.125100033167,13.9465833535072,"du","monot_all","non-linear"
"6691",5.7,14.920814730787,17.5097065506593,16.3883431566101,13.9465833535072,"du","monot_all","non-linear"
"6692",5.8,15.1838890447418,17.7787485435102,16.6531093382827,13.9465833535072,"du","monot_all","non-linear"
"6693",5.9,15.4569679055342,18.0467601181964,16.9192855967542,13.9465833535072,"du","monot_all","non-linear"
"6694",6,15.7395885829375,18.3156932746953,17.1867589505939,13.9465833535072,"du","monot_all","non-linear"
"6695",6.1,16.0312883467248,18.5848399092962,17.4554164183711,13.9465833535072,"du","monot_all","non-linear"
"6696",6.2,16.3316044666697,18.8526443400976,17.7251450186552,13.9465833535072,"du","monot_all","non-linear"
"6697",6.3,16.6400742125453,19.1190925132216,17.9958317700154,13.9465833535072,"du","monot_all","non-linear"
"6698",6.4,16.9562348541249,19.3841703747903,18.2673636910211,13.9465833535072,"du","monot_all","non-linear"
"6699",6.5,17.2796236611819,19.6478638709257,18.5396278002417,13.9465833535072,"du","monot_all","non-linear"
"6700",6.6,17.6097779034896,19.9101589477501,18.8125111162464,13.9465833535072,"du","monot_all","non-linear"
"6701",6.7,17.9462348508212,20.1710415513853,19.0859006576046,13.9465833535072,"du","monot_all","non-linear"
"6702",6.8,18.28853177295,20.4304976279536,19.3596834428856,13.9465833535072,"du","monot_all","non-linear"
"6703",6.9,18.6279287735794,20.6885131235769,19.6337464906587,13.9465833535072,"du","monot_all","non-linear"
"6704",7,18.9289073316259,20.9450739843774,19.9079768194932,13.9465833535072,"du","monot_all","non-linear"
"6705",7.1,19.2341712653564,21.2001661564772,20.1822614479586,13.9465833535072,"du","monot_all","non-linear"
"6706",7.2,19.5241898861973,21.4537755859982,20.456487394624,13.9465833535072,"du","monot_all","non-linear"
"6707",7.3,19.8037499002617,21.7058882190627,20.7305416780588,13.9465833535072,"du","monot_all","non-linear"
"6708",7.4,20.0854257150137,21.9564900017926,21.0043113168324,13.9465833535072,"du","monot_all","non-linear"
"6709",7.5,20.3688870613123,22.2055668803101,21.2776833295141,13.9465833535072,"du","monot_all","non-linear"
"6710",7.6,20.6451360778984,22.4531048007372,21.5505447346732,13.9465833535072,"du","monot_all","non-linear"
"6711",7.7,20.8958393642623,22.6990897091961,21.8227825508789,13.9465833535072,"du","monot_all","non-linear"
"6712",7.8,21.1462133464199,22.9435075518087,22.0942837967008,13.9465833535072,"du","monot_all","non-linear"
"6713",7.9,21.3961550402422,23.1863442746972,22.364935490708,13.9465833535072,"du","monot_all","non-linear"
"6714",8,21.640986700255,23.4275858239836,22.6346246514699,13.9465833535072,"du","monot_all","non-linear"
"6715",8.1,21.872502301688,23.66721814579,22.9032382975558,13.9465833535072,"du","monot_all","non-linear"
"6716",8.2,22.1030898901352,23.9052271862386,23.1706634475351,13.9465833535072,"du","monot_all","non-linear"
"6717",8.3,22.3327428795978,24.1415988914513,23.436787119977,13.9465833535072,"du","monot_all","non-linear"
"6718",8.4,22.5614546840769,24.4761989463341,23.701496333451,13.9465833535072,"du","monot_all","non-linear"
"6719",8.5,22.7892187175737,24.831682546263,23.9646781065262,13.9465833535072,"du","monot_all","non-linear"
"6720",8.6,23.0160284851235,25.1851805246174,24.226220594906,13.9465833535072,"du","monot_all","non-linear"
"6721",8.7,23.2418813283327,25.5380232203143,24.4860598778692,13.9465833535072,"du","monot_all","non-linear"
"6722",8.8,23.4667797519989,25.8882556933286,24.7441965294202,13.9465833535072,"du","monot_all","non-linear"
"6723",8.9,23.6907266246352,26.2358857886987,25.0006356668269,13.9465833535072,"du","monot_all","non-linear"
"6724",9,23.9137248147545,26.5809213514631,25.2553824073573,13.9465833535072,"du","monot_all","non-linear"
"6725",9.1,24.13577719087,26.92337022666,25.5084418682793,13.9465833535072,"du","monot_all","non-linear"
"6726",9.2,24.3568866214949,27.2632402593279,25.7598191668606,13.9465833535072,"du","monot_all","non-linear"
"6727",9.3,24.5770559751421,27.600539294505,26.0095194203693,13.9465833535072,"du","monot_all","non-linear"
"6728",9.4,24.7962881203247,27.9352751772298,26.2575477460733,13.9465833535072,"du","monot_all","non-linear"
"6729",9.5,25.0145859255559,28.2674557525405,26.5039092612403,13.9465833535072,"du","monot_all","non-linear"
"6730",9.6,25.2319522593488,28.5970888654756,26.7486090831384,13.9465833535072,"du","monot_all","non-linear"
"6731",9.7,25.4483899902163,28.9283559922835,26.9916523290354,13.9465833535072,"du","monot_all","non-linear"
"6732",9.8,25.6639019866717,29.2586177429999,27.2330441161992,13.9465833535072,"du","monot_all","non-linear"
"6733",9.9,25.878491117228,29.5863470609297,27.4727895618977,13.9465833535072,"du","monot_all","non-linear"
"6734",10,26.0921602503982,29.9115518175489,27.7108937833989,13.9465833535072,"du","monot_all","non-linear"
"6735",10.1,26.3049122546956,30.2342398843333,27.9473618979706,13.9465833535072,"du","monot_all","non-linear"
"6736",10.2,26.5167499986331,30.5544191327586,28.1821990228807,13.9465833535072,"du","monot_all","non-linear"
"6737",10.3,26.7276763507238,30.8720974343006,28.4154102753971,13.9465833535072,"du","monot_all","non-linear"
"6738",10.4,26.9356989188906,31.1872826604351,28.6470007727877,13.9465833535072,"du","monot_all","non-linear"
"6739",10.5,27.1362328377224,31.499982682638,28.8769756323204,13.9465833535072,"du","monot_all","non-linear"
"6740",10.6,27.335672634656,31.810205372385,29.1053399712631,13.9465833535072,"du","monot_all","non-linear"
"6741",10.7,27.5340217861541,32.1179586011519,29.3320989068837,13.9465833535072,"du","monot_all","non-linear"
"6742",10.8,27.7312837686794,32.4232502404146,29.5572575564502,13.9465833535072,"du","monot_all","non-linear"
"6743",10.9,27.9274620586949,32.7260881616488,29.7808210372303,13.9465833535072,"du","monot_all","non-linear"
"6744",11,28.1225601326631,33.0264802363303,30.002794466492,13.9465833535072,"du","monot_all","non-linear"
"6745",11.1,28.3165814670469,33.324434335935,30.2231829615032,13.9465833535072,"du","monot_all","non-linear"
"6746",11.2,28.5095295383091,33.6199583319386,30.4419916395319,13.9465833535072,"du","monot_all","non-linear"
"6747",11.3,28.7014078229125,33.9130600958169,30.6592256178458,13.9465833535072,"du","monot_all","non-linear"
"6748",11.4,28.8922197973197,34.2037474990458,30.8748900137129,13.9465833535072,"du","monot_all","non-linear"
"6749",11.5,29.0819689379935,34.4921245942772,31.0889899444011,13.9465833535072,"du","monot_all","non-linear"
"6750",11.6,29.2706587213968,34.7794278298959,31.3015305271782,13.9465833535072,"du","monot_all","non-linear"
"6751",11.7,29.4582926239923,35.0643615525432,31.5125168793123,13.9465833535072,"du","monot_all","non-linear"
"6752",11.8,29.6448741222427,35.3469335637847,31.7219541180711,13.9465833535072,"du","monot_all","non-linear"
"6753",11.9,29.8304066926109,35.6271516651864,31.9298473607227,13.9465833535072,"du","monot_all","non-linear"
"6754",12,30.0148938115595,35.9050236583141,32.1362017245347,13.9465833535072,"du","monot_all","non-linear"
"6755",12.1,30.1983389555515,36.1805573447335,32.3410223267753,13.9465833535072,"du","monot_all","non-linear"
"6756",12.2,30.3807456010494,36.4537605260106,32.5443142847123,13.9465833535072,"du","monot_all","non-linear"
"6757",12.3,30.5621172245161,36.7246410037111,32.7460827156135,13.9465833535072,"du","monot_all","non-linear"
"6758",12.4,30.7424573024144,36.9932065794009,32.9463327367469,13.9465833535072,"du","monot_all","non-linear"
"6759",12.5,30.921769311207,37.2594650546458,33.1450694653803,13.9465833535072,"du","monot_all","non-linear"
"6760",12.6,31.1000567273568,37.5234242310115,33.3422980187818,13.9465833535072,"du","monot_all","non-linear"
"6761",12.7,31.2773230273263,37.785091910064,33.5380235142191,13.9465833535072,"du","monot_all","non-linear"
"6762",12.8,31.4535716875785,38.044475893369,33.7322510689601,13.9465833535072,"du","monot_all","non-linear"
"6763",12.9,31.6288061845761,38.3015839824923,33.9249858002728,13.9465833535072,"du","monot_all","non-linear"
"6764",13,31.8030299947819,38.5564239789999,34.1162328254251,13.9465833535072,"du","monot_all","non-linear"
"6765",13.1,31.9762465946586,38.8090036844574,34.3059972616848,13.9465833535072,"du","monot_all","non-linear"
"6766",13.2,32.1484594606689,39.0593309004308,34.4942842263199,13.9465833535072,"du","monot_all","non-linear"
"6767",13.3,32.3196720692758,39.3074134284858,34.6810988365982,13.9465833535072,"du","monot_all","non-linear"
"6768",13.4,32.4898878969418,39.5532590701882,34.8664462097877,13.9465833535072,"du","monot_all","non-linear"
"6769",13.5,32.6591104201299,39.796875627104,35.0503314631563,13.9465833535072,"du","monot_all","non-linear"
"6770",13.6,32.8273431153027,40.0382709007988,35.2327597139717,13.9465833535072,"du","monot_all","non-linear"
"6771",13.7,32.9945894589231,40.2774526928386,35.4137360795021,13.9465833535072,"du","monot_all","non-linear"
"6772",13.8,33.1608529274537,40.5144288047891,35.5932656770151,13.9465833535072,"du","monot_all","non-linear"
"6773",13.9,33.3261369973574,40.7492070382162,35.7713536237788,13.9465833535072,"du","monot_all","non-linear"
"6774",14,33.490445145097,40.9817951946857,35.9480050370611,13.9465833535072,"du","monot_all","non-linear"
"6775",14.1,33.6537808471351,41.2122010757634,36.1232250341298,13.9465833535072,"du","monot_all","non-linear"
"6776",14.2,33.8161475799346,41.4404324830151,36.2970187322528,13.9465833535072,"du","monot_all","non-linear"
"6777",14.3,33.9775488199582,41.6664972180067,36.469391248698,13.9465833535072,"du","monot_all","non-linear"
"6778",14.4,34.1379880436688,41.8904030823039,36.6403477007334,13.9465833535072,"du","monot_all","non-linear"
"6779",14.5,34.297468727529,42.1121578774727,36.8098932056268,13.9465833535072,"du","monot_all","non-linear"
"6780",14.6,34.4559943480016,42.3317694050787,36.9780328806462,13.9465833535072,"du","monot_all","non-linear"
"6781",14.7,34.6135683815494,42.5492454666879,37.1447718430594,13.9465833535072,"du","monot_all","non-linear"
"6782",14.8,34.7701943046352,42.764593863866,37.3101152101342,13.9465833535072,"du","monot_all","non-linear"
"6783",14.9,34.9258755937217,42.9778223981789,37.4740680991387,13.9465833535072,"du","monot_all","non-linear"
"6784",15,35.0806157252717,43.1889388711924,37.6366356273408,13.9465833535072,"du","monot_all","non-linear"
"6785",15.1,35.234418175748,43.3979510844724,37.7978229120082,13.9465833535072,"du","monot_all","non-linear"
"6786",15.2,35.3872864216133,43.6048668395845,37.957635070409,13.9465833535072,"du","monot_all","non-linear"
