"","prev_surp","y_lower","y_upper","y","delta","lang","model","linear"
"3465",4.7,1.28052102218077,4.65392907290105,2.60938084429836,-15.7023729449823,"it","monot_all","linear"
"3466",4.8,1.32195523713264,4.72633365199627,2.66489958566641,-15.7023729449823,"it","monot_all","linear"
"3467",4.9,1.36338945208452,4.79873823109148,2.72041832703446,-15.7023729449823,"it","monot_all","linear"
"3468",5,1.40482366703639,4.87114281018669,2.77593706840251,-15.7023729449823,"it","monot_all","linear"
"3469",5.1,1.44625788198827,4.9435473892819,2.83145580977056,-15.7023729449823,"it","monot_all","linear"
"3470",5.2,1.48769209694014,5.01595196837712,2.88697455113861,-15.7023729449823,"it","monot_all","linear"
"3471",5.3,1.52912631189202,5.08835654747234,2.94249329250666,-15.7023729449823,"it","monot_all","linear"
"3472",5.4,1.57056052684389,5.16076112656754,2.99801203387471,-15.7023729449823,"it","monot_all","linear"
"3473",5.5,1.61199474179577,5.23316570566276,3.05353077524276,-15.7023729449823,"it","monot_all","linear"
"3474",5.6,1.65342895674764,5.30557028475797,3.10904951661081,-15.7023729449823,"it","monot_all","linear"
"3475",5.7,1.69486317169952,5.37797486385318,3.16456825797886,-15.7023729449823,"it","monot_all","linear"
"3476",5.8,1.7362973866514,5.4503794429484,3.22008699934691,-15.7023729449823,"it","monot_all","linear"
"3477",5.9,1.77773160160327,5.52278402204362,3.27560574071496,-15.7023729449823,"it","monot_all","linear"
"3478",6,1.81916581655515,5.59518860113883,3.33112448208301,-15.7023729449823,"it","monot_all","linear"
"3479",6.1,1.86060003150702,5.66759318023404,3.38664322345106,-15.7023729449823,"it","monot_all","linear"
"3480",6.2,1.90203424645889,5.73999775932926,3.44216196481911,-15.7023729449823,"it","monot_all","linear"
"3481",6.3,1.94346846141077,5.81240233842447,3.49768070618716,-15.7023729449823,"it","monot_all","linear"
"3482",6.4,1.98490267636265,5.88480691751968,3.55319944755521,-15.7023729449823,"it","monot_all","linear"
"3483",6.5,2.02633689131452,5.95721149661489,3.60871818892326,-15.7023729449823,"it","monot_all","linear"
"3484",6.6,2.0677711062664,6.02961607571011,3.66423693029131,-15.7023729449823,"it","monot_all","linear"
"3485",6.7,2.10920532121827,6.10202065480532,3.71975567165936,-15.7023729449823,"it","monot_all","linear"
"3486",6.8,2.15063953617015,6.17442523390054,3.77527441302741,-15.7023729449823,"it","monot_all","linear"
"3487",6.9,2.19207375112203,6.24682981299575,3.83079315439546,-15.7023729449823,"it","monot_all","linear"
"3488",7,2.2335079660739,6.31923439209097,3.88631189576351,-15.7023729449823,"it","monot_all","linear"
"3489",7.1,2.27494218102578,6.40219800716823,3.94183063713156,-15.7023729449823,"it","monot_all","linear"
"3490",7.2,2.31637639597765,6.4885739224783,3.99734937849961,-15.7023729449823,"it","monot_all","linear"
"3491",7.3,2.35781061092953,6.57494983778837,4.05286811986766,-15.7023729449823,"it","monot_all","linear"
"3492",7.4,2.39924482588141,6.66132575309844,4.10838686123571,-15.7023729449823,"it","monot_all","linear"
"3493",7.5,2.44067904083328,6.74770166840851,4.16390560260376,-15.7023729449823,"it","monot_all","linear"
"3494",7.6,2.48211325578515,6.83407758371858,4.21942434397181,-15.7023729449823,"it","monot_all","linear"
"3495",7.7,2.52354747073703,6.92045349902865,4.27494308533986,-15.7023729449823,"it","monot_all","linear"
"3496",7.8,2.5649816856889,7.00682941433872,4.33046182670791,-15.7023729449823,"it","monot_all","linear"
"3497",7.9,2.60641590064078,7.09320532964879,4.38598056807596,-15.7023729449823,"it","monot_all","linear"
"3498",8,2.64785011559266,7.17958124495886,4.44149930944401,-15.7023729449823,"it","monot_all","linear"
"3499",8.1,2.68928433054453,7.26595716026893,4.49701805081206,-15.7023729449823,"it","monot_all","linear"
"3500",8.2,2.73071854549641,7.352333075579,4.55253679218012,-15.7023729449823,"it","monot_all","linear"
"3501",8.3,2.77215276044828,7.43870899088907,4.60805553354816,-15.7023729449823,"it","monot_all","linear"
"3502",8.4,2.81358697540015,7.52508490619915,4.66357427491621,-15.7023729449823,"it","monot_all","linear"
"3503",8.5,2.85502119035203,7.61146082150921,4.71909301628426,-15.7023729449823,"it","monot_all","linear"
"3504",8.6,2.89645540530391,7.69783673681929,4.77461175765231,-15.7023729449823,"it","monot_all","linear"
"3505",8.7,2.93788962025578,7.78421265212936,4.83013049902037,-15.7023729449823,"it","monot_all","linear"
"3506",8.8,2.97932383520766,7.87058856743943,4.88564924038842,-15.7023729449823,"it","monot_all","linear"
"3507",8.9,3.02075805015953,7.9569644827495,4.94116798175646,-15.7023729449823,"it","monot_all","linear"
"3508",9,3.06219226511141,8.04334039805957,4.99668672312451,-15.7023729449823,"it","monot_all","linear"
"3509",9.1,3.10362648006329,8.12971631336964,5.05220546449256,-15.7023729449823,"it","monot_all","linear"
"3510",9.2,3.14506069501516,8.21609222867971,5.10772420586061,-15.7023729449823,"it","monot_all","linear"
"3511",9.3,3.18649490996704,8.30246814398978,5.16324294722867,-15.7023729449823,"it","monot_all","linear"
"3512",9.4,3.22792912491891,8.38884405929985,5.21876168859672,-15.7023729449823,"it","monot_all","linear"
"3513",9.5,3.26936333987079,8.47521997460992,5.27428042996477,-15.7023729449823,"it","monot_all","linear"
"3514",9.6,3.31079755482267,8.56159588991999,5.32979917133282,-15.7023729449823,"it","monot_all","linear"
"3515",9.7,3.35223176977454,8.64797180523006,5.38531791270086,-15.7023729449823,"it","monot_all","linear"
"3516",9.8,3.39366598472641,8.73434772054013,5.44083665406892,-15.7023729449823,"it","monot_all","linear"
"3517",9.9,3.43510019967829,8.8207236358502,5.49635539543697,-15.7023729449823,"it","monot_all","linear"
"3518",10,3.47653441463016,8.90709955116027,5.55187413680502,-15.7023729449823,"it","monot_all","linear"
"3519",10.1,3.51796862958204,8.99347546647035,5.60739287817307,-15.7023729449823,"it","monot_all","linear"
"3520",10.2,3.55940284453392,9.07985138178042,5.66291161954112,-15.7023729449823,"it","monot_all","linear"
"3521",10.3,3.60083705948579,9.16622729709048,5.71843036090917,-15.7023729449823,"it","monot_all","linear"
"3522",10.4,3.64227127443767,9.25260321240055,5.77394910227722,-15.7023729449823,"it","monot_all","linear"
"3523",10.5,3.68370548938954,9.33897912771063,5.82946784364527,-15.7023729449823,"it","monot_all","linear"
"3524",10.6,3.72513970434142,9.4253550430207,5.88498658501332,-15.7023729449823,"it","monot_all","linear"
"3525",10.7,3.76657391929329,9.51173095833077,5.94050532638137,-15.7023729449823,"it","monot_all","linear"
"3526",10.8,3.80800813424517,9.59810687364084,5.99602406774942,-15.7023729449823,"it","monot_all","linear"
"3527",10.9,3.84944234919704,9.68448278895091,6.05154280911747,-15.7023729449823,"it","monot_all","linear"
"3528",11,3.89087656414892,9.77085870426098,6.10706155048552,-15.7023729449823,"it","monot_all","linear"
"3529",11.1,3.9323107791008,9.85723461957105,6.16258029185357,-15.7023729449823,"it","monot_all","linear"
"3530",11.2,3.97374499405267,9.94361053488112,6.21809903322162,-15.7023729449823,"it","monot_all","linear"
"3531",11.3,4.01517920900455,10.0299864501912,6.27361777458967,-15.7023729449823,"it","monot_all","linear"
"3532",11.4,4.05661342395642,10.1163623655013,6.32913651595772,-15.7023729449823,"it","monot_all","linear"
"3533",11.5,4.0980476389083,10.2027382808113,6.38465525732577,-15.7023729449823,"it","monot_all","linear"
"3534",11.6,4.13948185386017,10.2891141961214,6.44017399869382,-15.7023729449823,"it","monot_all","linear"
"3535",11.7,4.18091606881205,10.3754901114315,6.49569274006187,-15.7023729449823,"it","monot_all","linear"
"3536",11.8,4.22235028376392,10.4618660267415,6.55121148142992,-15.7023729449823,"it","monot_all","linear"
"3537",11.9,4.2637844987158,10.5482419420516,6.60673022279797,-15.7023729449823,"it","monot_all","linear"
"3538",12,4.30521871366767,10.6346178573617,6.66224896416602,-15.7023729449823,"it","monot_all","linear"
"3539",12.1,4.34665292861955,10.7209937726718,6.71776770553407,-15.7023729449823,"it","monot_all","linear"
"3540",12.2,4.38808714357142,10.8073696879818,6.77328644690212,-15.7023729449823,"it","monot_all","linear"
"3541",12.3,4.4295213585233,10.8937456032919,6.82880518827017,-15.7023729449823,"it","monot_all","linear"
"3542",12.4,4.47095557347517,10.980121518602,6.88432392963822,-15.7023729449823,"it","monot_all","linear"
"3543",12.5,4.51238978842705,11.066497433912,6.93984267100627,-15.7023729449823,"it","monot_all","linear"
"3544",12.6,4.55382400337893,11.1528733492221,6.99536141237432,-15.7023729449823,"it","monot_all","linear"
"3545",12.7,4.5952582183308,11.2392492645322,7.05088015374237,-15.7023729449823,"it","monot_all","linear"
"3546",12.8,4.63669243328268,11.3256251798423,7.10639889511042,-15.7023729449823,"it","monot_all","linear"
"3547",12.9,4.67812664823455,11.4120010951523,7.16191763647847,-15.7023729449823,"it","monot_all","linear"
"3548",13,4.71956086318642,11.4983770104624,7.21743637784652,-15.7023729449823,"it","monot_all","linear"
"3549",13.1,4.7609950781383,11.5847529257725,7.27295511921457,-15.7023729449823,"it","monot_all","linear"
"3550",13.2,4.80242929309018,11.6711288410825,7.32847386058262,-15.7023729449823,"it","monot_all","linear"
"3551",13.3,4.84386350804205,11.7575047563926,7.38399260195067,-15.7023729449823,"it","monot_all","linear"
"3552",13.4,4.88529772299393,11.8438806717027,7.43951134331872,-15.7023729449823,"it","monot_all","linear"
"3553",13.5,4.9267319379458,11.9302565870127,7.49503008468677,-15.7023729449823,"it","monot_all","linear"
"3554",13.6,4.96816615289768,12.0166325023228,7.55054882605482,-15.7023729449823,"it","monot_all","linear"
"3555",13.7,5.00960036784955,12.1030084176329,7.60606756742287,-15.7023729449823,"it","monot_all","linear"
"3556",13.8,5.05103458280143,12.189384332943,7.66158630879092,-15.7023729449823,"it","monot_all","linear"
"3557",13.9,5.09246879775331,12.275760248253,7.71710505015897,-15.7023729449823,"it","monot_all","linear"
"3558",14,5.13390301270518,12.3621361635631,7.77262379152702,-15.7023729449823,"it","monot_all","linear"
"3559",14.1,5.17533722765706,12.4485120788732,7.82814253289507,-15.7023729449823,"it","monot_all","linear"
"3560",14.2,5.21677144260893,12.5348879941832,7.88366127426312,-15.7023729449823,"it","monot_all","linear"
"3561",14.3,5.25820565756081,12.6212639094933,7.93918001563117,-15.7023729449823,"it","monot_all","linear"
"3562",14.4,5.29963987251268,12.7076398248034,7.99469875699922,-15.7023729449823,"it","monot_all","linear"
"3563",14.5,5.34107408746456,12.7940157401135,8.05021749836727,-15.7023729449823,"it","monot_all","linear"
"3564",14.6,5.38250830241643,12.8803916554235,8.10573623973532,-15.7023729449823,"it","monot_all","linear"
"3565",14.7,5.42394251736831,12.9667675707336,8.16125498110337,-15.7023729449823,"it","monot_all","linear"
"3566",14.8,5.46537673232019,13.0531434860437,8.21677372247142,-15.7023729449823,"it","monot_all","linear"
"3567",14.9,5.50681094727206,13.1395194013537,8.27229246383947,-15.7023729449823,"it","monot_all","linear"
"3568",15,5.54824516222394,13.2258953166638,8.32781120520752,-15.7023729449823,"it","monot_all","linear"
"3569",15.1,5.58967937717581,13.3122712319739,8.38332994657557,-15.7023729449823,"it","monot_all","linear"
"3570",15.2,5.63111359212768,13.3986471472839,8.43884868794362,-15.7023729449823,"it","monot_all","linear"
"3571",15.3,5.67254780707956,13.485023062594,8.49436742931167,-15.7023729449823,"it","monot_all","linear"
"3572",15.4,5.71398202203144,13.5713989779041,8.54988617067973,-15.7023729449823,"it","monot_all","linear"
"3573",15.5,5.75541623698331,13.6577748932142,8.60540491204778,-15.7023729449823,"it","monot_all","linear"
"3574",15.6,5.79685045193519,13.7441508085242,8.66092365341582,-15.7023729449823,"it","monot_all","linear"
"3575",15.7,5.83828466688706,13.8305267238343,8.71644239478387,-15.7023729449823,"it","monot_all","linear"
"3576",15.8,5.87971888183894,13.9169026391444,8.77196113615192,-15.7023729449823,"it","monot_all","linear"
"3577",15.9,5.92115309679082,14.0032785544544,8.82747987751998,-15.7023729449823,"it","monot_all","linear"
"3578",16,5.96258731174269,14.0896544697645,8.88299861888803,-15.7023729449823,"it","monot_all","linear"
"3579",16.1,6.00402152669457,14.1760303850746,8.93851736025608,-15.7023729449823,"it","monot_all","linear"
"3580",16.2,6.04545574164644,14.2624063003846,8.99403610162412,-15.7023729449823,"it","monot_all","linear"
"3581",16.3,6.08688995659832,14.3487822156947,9.04955484299217,-15.7023729449823,"it","monot_all","linear"
"3582",16.4,6.1283241715502,14.4351581310048,9.10507358436023,-15.7023729449823,"it","monot_all","linear"
"3583",16.5,6.16975838650207,14.5215340463149,9.16059232572828,-15.7023729449823,"it","monot_all","linear"
"3584",16.6,6.21119260145395,14.6079099616249,9.21611106709633,-15.7023729449823,"it","monot_all","linear"
"3585",16.7,6.25262681640582,14.694285876935,9.27162980846438,-15.7023729449823,"it","monot_all","linear"
"3586",16.8,6.29406103135769,14.7806617922451,9.32714854983243,-15.7023729449823,"it","monot_all","linear"
"3587",16.9,6.33549524630957,14.8670377075551,9.38266729120048,-15.7023729449823,"it","monot_all","linear"
"3588",17,6.37692946126145,14.9534136228652,9.43818603256853,-15.7023729449823,"it","monot_all","linear"
"3589",17.1,6.41836367621332,15.0397895381753,9.49370477393658,-15.7023729449823,"it","monot_all","linear"
"3590",17.2,6.4597978911652,15.1261654534854,9.54922351530463,-15.7023729449823,"it","monot_all","linear"
"3591",17.3,6.50123210611707,15.2125413687954,9.60474225667268,-15.7023729449823,"it","monot_all","linear"
"3592",17.4,6.54266632106895,15.2989172841055,9.66026099804073,-15.7023729449823,"it","monot_all","linear"
"3593",17.5,6.58410053602082,15.3852931994156,9.71577973940878,-15.7023729449823,"it","monot_all","linear"
"3594",17.6,6.6255347509727,15.4716691147256,9.77129848077683,-15.7023729449823,"it","monot_all","linear"
"3595",17.7,6.66696896592457,15.5580450300357,9.82681722214488,-15.7023729449823,"it","monot_all","linear"
"3596",17.8,6.70840318087645,15.6444209453458,9.88233596351293,-15.7023729449823,"it","monot_all","linear"
"3597",17.9,6.74983739582832,15.7307968606558,9.93785470488098,-15.7023729449823,"it","monot_all","linear"
"3598",18,6.7912716107802,15.8171727759659,9.99337344624903,-15.7023729449823,"it","monot_all","linear"
"3599",18.1,6.83270582573207,15.903548691276,10.0488921876171,-15.7023729449823,"it","monot_all","linear"
"3600",18.2,6.87414004068396,15.9899246065861,10.1044109289851,-15.7023729449823,"it","monot_all","linear"
"3601",18.3,6.91557425563583,16.0763005218961,10.1599296703532,-15.7023729449823,"it","monot_all","linear"
"3602",18.4,6.9570084705877,16.1626764372062,10.2154484117212,-15.7023729449823,"it","monot_all","linear"
"3603",18.5,6.99844268553958,16.2490523525163,10.2709671530893,-15.7023729449823,"it","monot_all","linear"
"3604",18.6,7.03987690049146,16.3354282678263,10.3264858944573,-15.7023729449823,"it","monot_all","linear"
"3605",18.7,7.08131111544333,16.4218041831364,10.3820046358254,-15.7023729449823,"it","monot_all","linear"
"3606",18.8,7.1227453303952,16.5081800984465,10.4375233771934,-15.7023729449823,"it","monot_all","linear"
"3607",18.9,7.16417954534708,16.5945560137566,10.4930421185615,-15.7023729449823,"it","monot_all","linear"
"3608",19,7.20561376029896,16.6809319290666,10.5485608599295,-15.7023729449823,"it","monot_all","linear"
"3609",19.1,7.24704797525083,16.7673078443767,10.6040796012976,-15.7023729449823,"it","monot_all","linear"
"3610",19.2,7.2884821902027,16.8536837596868,10.6595983426656,-15.7023729449823,"it","monot_all","linear"
"3611",19.3,7.32991640515458,16.9400596749968,10.7151170840337,-15.7023729449823,"it","monot_all","linear"
"3612",19.4,7.37135062010646,17.0264355903069,10.7706358254017,-15.7023729449823,"it","monot_all","linear"
"3613",19.5,7.41278483505833,17.112811505617,10.8261545667698,-15.7023729449823,"it","monot_all","linear"
"3614",19.6,7.4542190500102,17.199187420927,10.8816733081378,-15.7023729449823,"it","monot_all","linear"
"3615",19.7,7.49565326496209,17.2855633362371,10.9371920495059,-15.7023729449823,"it","monot_all","linear"
"3616",19.8,7.53708747991396,17.3719392515472,10.9927107908739,-15.7023729449823,"it","monot_all","linear"
"3617",19.9,7.57852169486584,17.4583151668573,11.048229532242,-15.7023729449823,"it","monot_all","linear"
"3618",20,7.61995590981771,17.5446910821673,11.10374827361,-15.7023729449823,"it","monot_all","linear"
"3619",0,-1.83599837417772,2.49152062563684,0,-15.499445152982,"ko","monot_all","linear"
"3620",0.1,-1.75353452746535,2.57673165055257,0.0856491852776156,-15.499445152982,"ko","monot_all","linear"
"3621",0.2,-1.67107068075298,2.6619426754683,0.171298370555233,-15.499445152982,"ko","monot_all","linear"
"3622",0.3,-1.58860683404062,2.74715370038403,0.256947555832848,-15.499445152982,"ko","monot_all","linear"
"3623",0.4,-1.50614298732825,2.83236472529976,0.342596741110466,-15.499445152982,"ko","monot_all","linear"
"3624",0.5,-1.42367914061589,2.91757575021549,0.428245926388081,-15.499445152982,"ko","monot_all","linear"
"3625",0.6,-1.34121529390352,3.00278677513121,0.513895111665699,-15.499445152982,"ko","monot_all","linear"
"3626",0.7,-1.25875144719115,3.08799780004694,0.599544296943312,-15.499445152982,"ko","monot_all","linear"
"3627",0.8,-1.17628760047879,3.17320882496267,0.68519348222093,-15.499445152982,"ko","monot_all","linear"
"3628",0.9,-1.09382375376642,3.2584198498784,0.770842667498547,-15.499445152982,"ko","monot_all","linear"
"3629",1,-1.01135990705405,3.34363087479413,0.856491852776161,-15.499445152982,"ko","monot_all","linear"
"3630",1.1,-0.928896060341685,3.42884189970986,0.942141038053778,-15.499445152982,"ko","monot_all","linear"
"3631",1.2,-0.846432213629319,3.51405292462559,1.0277902233314,-15.499445152982,"ko","monot_all","linear"
"3632",1.3,-0.763968366916952,3.59926394954132,1.11343940860901,-15.499445152982,"ko","monot_all","linear"
"3633",1.4,-0.681504520204587,3.68447497445704,1.19908859388663,-15.499445152982,"ko","monot_all","linear"
"3634",1.5,-0.599040673492221,3.76968599937277,1.28473777916424,-15.499445152982,"ko","monot_all","linear"
"3635",1.6,-0.518139323441462,3.8548970242885,1.37038696444186,-15.499445152982,"ko","monot_all","linear"
"3636",1.7,-0.44427879968371,3.94010804920423,1.45603614971948,-15.499445152982,"ko","monot_all","linear"
"3637",1.8,-0.370418275925962,4.02531907411995,1.54168533499709,-15.499445152982,"ko","monot_all","linear"
"3638",1.9,-0.29655775216821,4.11053009903568,1.62733452027471,-15.499445152982,"ko","monot_all","linear"
"3639",2,-0.222697228410462,4.19574112395141,1.71298370555232,-15.499445152982,"ko","monot_all","linear"
"3640",2.1,-0.148836704652711,4.28095214886714,1.79863289082994,-15.499445152982,"ko","monot_all","linear"
"3641",2.2,-0.0749761808949607,4.36616317378287,1.88428207610756,-15.499445152982,"ko","monot_all","linear"
"3642",2.3,-0.00111565713721085,4.4513741986986,1.96993126138518,-15.499445152982,"ko","monot_all","linear"
"3643",2.4,0.0727448666205408,4.53658522361433,2.05558044666279,-15.499445152982,"ko","monot_all","linear"
"3644",2.5,0.146605390378289,4.62179624853006,2.14122963194041,-15.499445152982,"ko","monot_all","linear"
"3645",2.6,0.220465914136041,4.70700727344578,2.22687881721802,-15.499445152982,"ko","monot_all","linear"
"3646",2.7,0.294326437893789,4.79221829836152,2.31252800249564,-15.499445152982,"ko","monot_all","linear"
"3647",2.8,0.36818696165154,4.87742932327724,2.39817718777326,-15.499445152982,"ko","monot_all","linear"
"3648",2.9,0.44204748540929,4.96264034819297,2.48382637305087,-15.499445152982,"ko","monot_all","linear"
"3649",3,0.51590800916704,5.0478513731087,2.56947555832849,-15.499445152982,"ko","monot_all","linear"
"3650",3.1,0.589768532924792,5.13306239802443,2.6551247436061,-15.499445152982,"ko","monot_all","linear"
"3651",3.2,0.66362905668254,5.21827342294016,2.74077392888372,-15.499445152982,"ko","monot_all","linear"
"3652",3.3,0.737489580440291,5.30348444785588,2.82642311416133,-15.499445152982,"ko","monot_all","linear"
"3653",3.4,0.81135010419804,5.38869547277161,2.91207229943895,-15.499445152982,"ko","monot_all","linear"
"3654",3.5,0.885210627955788,5.47390649768734,2.99772148471657,-15.499445152982,"ko","monot_all","linear"
"3655",3.6,0.959071151713536,5.55911752260307,3.08337066999418,-15.499445152982,"ko","monot_all","linear"
"3656",3.7,1.03293167547129,5.6443285475188,3.1690198552718,-15.499445152982,"ko","monot_all","linear"
"3657",3.8,1.10679219922904,5.72953957243452,3.25466904054942,-15.499445152982,"ko","monot_all","linear"
"3658",3.9,1.18065272298679,5.81475059735026,3.34031822582704,-15.499445152982,"ko","monot_all","linear"
"3659",4,1.25451324674454,5.89996162226598,3.42596741110465,-15.499445152982,"ko","monot_all","linear"
"3660",4.1,1.32837377050229,5.98517264718171,3.51161659638227,-15.499445152982,"ko","monot_all","linear"
"3661",4.2,1.40223429426004,6.07038367209744,3.59726578165988,-15.499445152982,"ko","monot_all","linear"
"3662",4.3,1.47609481801779,6.15559469701317,3.6829149669375,-15.499445152982,"ko","monot_all","linear"
"3663",4.4,1.54995534177554,6.2408057219289,3.76856415221511,-15.499445152982,"ko","monot_all","linear"
"3664",4.5,1.62381586553329,6.32601674684463,3.85421333749273,-15.499445152982,"ko","monot_all","linear"
"3665",4.6,1.69767638929104,6.41122777176035,3.93986252277035,-15.499445152982,"ko","monot_all","linear"
"3666",4.7,1.77153691304879,6.49643879667608,4.02551170804796,-15.499445152982,"ko","monot_all","linear"
"3667",4.8,1.84539743680654,6.58164982159181,4.11116089332558,-15.499445152982,"ko","monot_all","linear"
"3668",4.9,1.91925796056429,6.66686084650754,4.1968100786032,-15.499445152982,"ko","monot_all","linear"
"3669",5,1.99311848432204,6.75207187142327,4.28245926388081,-15.499445152982,"ko","monot_all","linear"
"3670",5.1,2.06697900807979,6.837282896339,4.36810844915843,-15.499445152982,"ko","monot_all","linear"
"3671",5.2,2.14083953183754,6.92249392125473,4.45375763443605,-15.499445152982,"ko","monot_all","linear"
"3672",5.3,2.21470005559529,7.00770494617045,4.53940681971366,-15.499445152982,"ko","monot_all","linear"
"3673",5.4,2.28856057935304,7.09291597108618,4.62505600499128,-15.499445152982,"ko","monot_all","linear"
"3674",5.5,2.36242110311079,7.17812699600191,4.7107051902689,-15.499445152982,"ko","monot_all","linear"
"3675",5.6,2.43628162686854,7.26333802091764,4.79635437554651,-15.499445152982,"ko","monot_all","linear"
"3676",5.7,2.51014215062629,7.34854904583337,4.88200356082413,-15.499445152982,"ko","monot_all","linear"
"3677",5.8,2.58400267438404,7.4337600707491,4.96765274610174,-15.499445152982,"ko","monot_all","linear"
"3678",5.9,2.65786319814179,7.51897109566483,5.05330193137936,-15.499445152982,"ko","monot_all","linear"
"3679",6,2.73172372189954,7.60418212058056,5.13895111665697,-15.499445152982,"ko","monot_all","linear"
"3680",6.1,2.80558424565729,7.68939314549628,5.22460030193459,-15.499445152982,"ko","monot_all","linear"
"3681",6.2,2.87944476941504,7.77460417041201,5.31024948721221,-15.499445152982,"ko","monot_all","linear"
"3682",6.3,2.95330529317279,7.85981519532774,5.39589867248983,-15.499445152982,"ko","monot_all","linear"
"3683",6.4,3.02716581693054,7.94502622024347,5.48154785776744,-15.499445152982,"ko","monot_all","linear"
"3684",6.5,3.10102634068829,8.0302372451592,5.56719704304506,-15.499445152982,"ko","monot_all","linear"
"3685",6.6,3.17488686444604,8.11544827007492,5.65284622832267,-15.499445152982,"ko","monot_all","linear"
"3686",6.7,3.24874738820379,8.20065929499066,5.73849541360029,-15.499445152982,"ko","monot_all","linear"
"3687",6.8,3.32260791196154,8.28587031990638,5.82414459887791,-15.499445152982,"ko","monot_all","linear"
"3688",6.9,3.39646843571929,8.37108134482211,5.90979378415552,-15.499445152982,"ko","monot_all","linear"
"3689",7,3.47032895947704,8.45629236973784,5.99544296943314,-15.499445152982,"ko","monot_all","linear"
"3690",7.1,3.54418948323479,8.54150339465357,6.08109215471075,-15.499445152982,"ko","monot_all","linear"
"3691",7.2,3.61805000699254,8.6267144195693,6.16674133998837,-15.499445152982,"ko","monot_all","linear"
"3692",7.3,3.69191053075029,8.71192544448502,6.25239052526599,-15.499445152982,"ko","monot_all","linear"
"3693",7.4,3.76577105450804,8.79713646940075,6.3380397105436,-15.499445152982,"ko","monot_all","linear"
"3694",7.5,3.83963157826579,8.88234749431648,6.42368889582122,-15.499445152982,"ko","monot_all","linear"
"3695",7.6,3.91349210202354,8.96755851923221,6.50933808109884,-15.499445152982,"ko","monot_all","linear"
"3696",7.7,3.98735262578129,9.05276954414794,6.59498726637645,-15.499445152982,"ko","monot_all","linear"
"3697",7.8,4.06121314953904,9.13798056906367,6.68063645165407,-15.499445152982,"ko","monot_all","linear"
"3698",7.9,4.13507367329679,9.2231915939794,6.76628563693169,-15.499445152982,"ko","monot_all","linear"
"3699",8,4.20893419705454,9.30840261889512,6.8519348222093,-15.499445152982,"ko","monot_all","linear"
"3700",8.1,4.28279472081229,9.39361364381085,6.93758400748692,-15.499445152982,"ko","monot_all","linear"
"3701",8.2,4.35665524457004,9.47882466872658,7.02323319276453,-15.499445152982,"ko","monot_all","linear"
"3702",8.3,4.43051576832779,9.56403569364231,7.10888237804215,-15.499445152982,"ko","monot_all","linear"
"3703",8.4,4.50437629208554,9.64924671855804,7.19453156331977,-15.499445152982,"ko","monot_all","linear"
"3704",8.5,4.57823681584329,9.73445774347377,7.28018074859738,-15.499445152982,"ko","monot_all","linear"
"3705",8.6,4.65209733960104,9.81966876838949,7.365829933875,-15.499445152982,"ko","monot_all","linear"
"3706",8.7,4.72595786335879,9.90487979330523,7.45147911915261,-15.499445152982,"ko","monot_all","linear"
"3707",8.8,4.79981838711654,9.99009081822095,7.53712830443023,-15.499445152982,"ko","monot_all","linear"
"3708",8.9,4.87367891087429,10.0753018431367,7.62277748970785,-15.499445152982,"ko","monot_all","linear"
"3709",9,4.94753943463204,10.1605128680524,7.70842667498546,-15.499445152982,"ko","monot_all","linear"
"3710",9.1,5.02139995838979,10.2457238929681,7.79407586026308,-15.499445152982,"ko","monot_all","linear"
"3711",9.2,5.09526048214754,10.3309349178839,7.8797250455407,-15.499445152982,"ko","monot_all","linear"
"3712",9.3,5.16912100590529,10.4161459427996,7.96537423081831,-15.499445152982,"ko","monot_all","linear"
"3713",9.4,5.24298152966304,10.5013569677153,8.05102341609593,-15.499445152982,"ko","monot_all","linear"
"3714",9.5,5.31684205342079,10.5865679926311,8.13667260137355,-15.499445152982,"ko","monot_all","linear"
"3715",9.6,5.39070257717854,10.6717790175468,8.22232178665116,-15.499445152982,"ko","monot_all","linear"
"3716",9.7,5.46456310093629,10.7569900424625,8.30797097192878,-15.499445152982,"ko","monot_all","linear"
"3717",9.8,5.53842362469404,10.8422010673782,8.39362015720639,-15.499445152982,"ko","monot_all","linear"
"3718",9.9,5.61228414845179,10.927412092294,8.47926934248401,-15.499445152982,"ko","monot_all","linear"
"3719",10,5.68614467220954,11.0126231172097,8.56491852776163,-15.499445152982,"ko","monot_all","linear"
"3720",10.1,5.76000519596729,11.0978341421254,8.65056771303924,-15.499445152982,"ko","monot_all","linear"
"3721",10.2,5.83386571972504,11.1830451670412,8.73621689831686,-15.499445152982,"ko","monot_all","linear"
"3722",10.3,5.90772624348279,11.2682561919569,8.82186608359447,-15.499445152982,"ko","monot_all","linear"
"3723",10.4,5.98158676724054,11.3534672168726,8.90751526887209,-15.499445152982,"ko","monot_all","linear"
"3724",10.5,6.05544729099829,11.4386782417883,8.99316445414971,-15.499445152982,"ko","monot_all","linear"
"3725",10.6,6.12930781475604,11.5238892667041,9.07881363942733,-15.499445152982,"ko","monot_all","linear"
"3726",10.7,6.20316833851379,11.6091002916198,9.16446282470494,-15.499445152982,"ko","monot_all","linear"
"3727",10.8,6.27305194559451,11.6943113165355,9.25011200998256,-15.499445152982,"ko","monot_all","linear"
"3728",10.9,6.33816883967403,11.7795223414513,9.33576119526017,-15.499445152982,"ko","monot_all","linear"
