"","surp","y_lower","y_upper","y","delta","lang","model","linear"
"6149",11.8,18.9660161007573,24.7113911798162,22.0886202789295,-3.02320065324112,"sp","monot_30m","linear"
"6150",11.9,19.1303082316355,24.9139481138091,22.2758119762085,-3.02320065324112,"sp","monot_30m","linear"
"6151",12,19.2946003625138,25.116505047802,22.4630036734876,-3.02320065324112,"sp","monot_30m","linear"
"6152",12.1,19.4588924933921,25.3190619817949,22.6501953707667,-3.02320065324112,"sp","monot_30m","linear"
"6153",12.2,19.6231846242703,25.5216189157878,22.8373870680457,-3.02320065324112,"sp","monot_30m","linear"
"6154",12.3,19.7874767551486,25.7241758497807,23.0245787653248,-3.02320065324112,"sp","monot_30m","linear"
"6155",12.4,19.9517688860269,25.9267327837736,23.2117704626039,-3.02320065324112,"sp","monot_30m","linear"
"6156",12.5,20.1160610169051,26.1292897177665,23.3989621598829,-3.02320065324112,"sp","monot_30m","linear"
"6157",12.6,20.2803531477834,26.3318466517594,23.586153857162,-3.02320065324112,"sp","monot_30m","linear"
"6158",12.7,20.4446452786616,26.5344035857522,23.7733455544411,-3.02320065324112,"sp","monot_30m","linear"
"6159",12.8,20.6089374095399,26.7369605197451,23.9605372517201,-3.02320065324112,"sp","monot_30m","linear"
"6160",12.9,20.7732295404182,26.939517453738,24.1477289489992,-3.02320065324112,"sp","monot_30m","linear"
"6161",13,20.9375216712964,27.1420743877309,24.3349206462782,-3.02320065324112,"sp","monot_30m","linear"
"6162",13.1,21.1018138021747,27.3446313217238,24.5221123435573,-3.02320065324112,"sp","monot_30m","linear"
"6163",13.2,21.266105933053,27.5471882557167,24.7093040408364,-3.02320065324112,"sp","monot_30m","linear"
"6164",13.3,21.4303980639312,27.7497451897096,24.8964957381154,-3.02320065324112,"sp","monot_30m","linear"
"6165",13.4,21.5946901948095,27.9523021237025,25.0836874353945,-3.02320065324112,"sp","monot_30m","linear"
"6166",13.5,21.7589823256877,28.1548590576954,25.2708791326736,-3.02320065324112,"sp","monot_30m","linear"
"6167",13.6,21.923274456566,28.3574159916883,25.4580708299526,-3.02320065324112,"sp","monot_30m","linear"
"6168",13.7,22.0875665874443,28.5599729256812,25.6452625272317,-3.02320065324112,"sp","monot_30m","linear"
"6169",13.8,22.2518587183225,28.7625298596741,25.8324542245108,-3.02320065324112,"sp","monot_30m","linear"
"6170",13.9,22.4161508492008,28.965086793667,26.0196459217898,-3.02320065324112,"sp","monot_30m","linear"
"6171",14,22.580442980079,29.1676437276599,26.2068376190689,-3.02320065324112,"sp","monot_30m","linear"
"6172",14.1,22.7447351109573,29.3702006616528,26.3940293163479,-3.02320065324112,"sp","monot_30m","linear"
"6173",14.2,22.9090272418356,29.5727575956457,26.581221013627,-3.02320065324112,"sp","monot_30m","linear"
"6174",14.3,23.0733193727138,29.7753145296385,26.7684127109061,-3.02320065324112,"sp","monot_30m","linear"
"6175",14.4,23.2376115035921,29.9778714636314,26.9556044081851,-3.02320065324112,"sp","monot_30m","linear"
"6176",14.5,23.4019036344704,30.1804283976243,27.1427961054642,-3.02320065324112,"sp","monot_30m","linear"
"6177",14.6,23.5661957653486,30.3829853316172,27.3299878027433,-3.02320065324112,"sp","monot_30m","linear"
"6178",14.7,23.7304878962269,30.5855422656101,27.5171795000223,-3.02320065324112,"sp","monot_30m","linear"
"6179",14.8,23.8947800271051,30.788099199603,27.7043711973014,-3.02320065324112,"sp","monot_30m","linear"
"6180",14.9,24.0590721579834,30.9906561335959,27.8915628945804,-3.02320065324112,"sp","monot_30m","linear"
"6181",15,24.2233642888617,31.1932130675888,28.0787545918595,-3.02320065324112,"sp","monot_30m","linear"
"6182",15.1,24.3876564197399,31.3957700015817,28.2659462891386,-3.02320065324112,"sp","monot_30m","linear"
"6183",15.2,24.5519485506182,31.5983269355746,28.4531379864176,-3.02320065324112,"sp","monot_30m","linear"
"6184",15.3,24.7162406814965,31.8008838695675,28.6403296836967,-3.02320065324112,"sp","monot_30m","linear"
"6185",15.4,24.8805328123747,32.0034408035604,28.8275213809758,-3.02320065324112,"sp","monot_30m","linear"
"6186",15.5,25.044824943253,32.2059977375533,29.0147130782548,-3.02320065324112,"sp","monot_30m","linear"
"6187",15.6,25.2091170741312,32.4085546715462,29.2019047755339,-3.02320065324112,"sp","monot_30m","linear"
"6188",15.7,25.3734092050095,32.6111116055391,29.389096472813,-3.02320065324112,"sp","monot_30m","linear"
"6189",15.8,25.5377013358878,32.813668539532,29.576288170092,-3.02320065324112,"sp","monot_30m","linear"
"6190",15.9,25.701993466766,33.0162254735248,29.7634798673711,-3.02320065324112,"sp","monot_30m","linear"
"6191",16,25.8662855976443,33.2187824075177,29.9506715646501,-3.02320065324112,"sp","monot_30m","linear"
"6192",16.1,26.0305777285226,33.4213393415106,30.1378632619292,-3.02320065324112,"sp","monot_30m","linear"
"6193",16.2,26.1948698594008,33.6238962755035,30.3250549592083,-3.02320065324112,"sp","monot_30m","linear"
"6194",16.3,26.3591619902791,33.8264532094964,30.5122466564873,-3.02320065324112,"sp","monot_30m","linear"
"6195",16.4,26.5234541211573,34.0290101434893,30.6994383537664,-3.02320065324112,"sp","monot_30m","linear"
"6196",16.5,26.6877462520356,34.2315670774822,30.8866300510455,-3.02320065324112,"sp","monot_30m","linear"
"6197",16.6,26.8520383829139,34.4341240114751,31.0738217483245,-3.02320065324112,"sp","monot_30m","linear"
"6198",16.7,27.0163305137921,34.636680945468,31.2610134456036,-3.02320065324112,"sp","monot_30m","linear"
"6199",16.8,27.1806226446704,34.8392378794609,31.4482051428827,-3.02320065324112,"sp","monot_30m","linear"
"6200",16.9,27.3449147755486,35.0417948134538,31.6353968401617,-3.02320065324112,"sp","monot_30m","linear"
"6201",17,27.5092069064269,35.2443517474467,31.8225885374408,-3.02320065324112,"sp","monot_30m","linear"
"6202",17.1,27.6734990373052,35.4469086814396,32.0097802347198,-3.02320065324112,"sp","monot_30m","linear"
"6203",17.2,27.8377911681834,35.6494656154325,32.1969719319989,-3.02320065324112,"sp","monot_30m","linear"
"6204",17.3,28.0020832990617,35.8520225494253,32.384163629278,-3.02320065324112,"sp","monot_30m","linear"
"6205",17.4,28.16637542994,36.0545794834183,32.571355326557,-3.02320065324112,"sp","monot_30m","linear"
"6206",17.5,28.3306675608182,36.2571364174111,32.7585470238361,-3.02320065324112,"sp","monot_30m","linear"
"6207",17.6,28.4949596916965,36.459693351404,32.9457387211152,-3.02320065324112,"sp","monot_30m","linear"
"6208",17.7,28.6592518225747,36.6622502853969,33.1329304183942,-3.02320065324112,"sp","monot_30m","linear"
"6209",17.8,28.823543953453,36.8648072193898,33.3201221156733,-3.02320065324112,"sp","monot_30m","linear"
"6210",17.9,28.9878360843313,37.0673641533827,33.5073138129523,-3.02320065324112,"sp","monot_30m","linear"
"6211",18,29.1521282152095,37.2699210873756,33.6945055102314,-3.02320065324112,"sp","monot_30m","linear"
"6212",18.1,29.3164203460878,37.4724780213685,33.8816972075105,-3.02320065324112,"sp","monot_30m","linear"
"6213",18.2,29.480712476966,37.6750349553614,34.0688889047895,-3.02320065324112,"sp","monot_30m","linear"
"6214",18.3,29.6450046078443,37.8775918893543,34.2560806020686,-3.02320065324112,"sp","monot_30m","linear"
"6215",18.4,29.8092967387226,38.0801488233472,34.4432722993477,-3.02320065324112,"sp","monot_30m","linear"
"6216",18.5,29.9735888696008,38.2827057573401,34.6304639966267,-3.02320065324112,"sp","monot_30m","linear"
"6217",18.6,30.1378810004791,38.485262691333,34.8176556939058,-3.02320065324112,"sp","monot_30m","linear"
"6218",18.7,30.3021731313574,38.6878196253259,35.0048473911849,-3.02320065324112,"sp","monot_30m","linear"
"6219",18.8,30.4664652622356,38.8903765593188,35.1920390884639,-3.02320065324112,"sp","monot_30m","linear"
"6220",18.9,30.6307573931139,39.0929334933117,35.379230785743,-3.02320065324112,"sp","monot_30m","linear"
"6221",19,30.7950495239921,39.2954904273045,35.566422483022,-3.02320065324112,"sp","monot_30m","linear"
"6222",19.1,30.9593416548704,39.4980473612974,35.7536141803011,-3.02320065324112,"sp","monot_30m","linear"
"6223",19.2,31.1236337857487,39.7006042952903,35.9408058775802,-3.02320065324112,"sp","monot_30m","linear"
"6224",19.3,31.2879259166269,39.9031612292832,36.1279975748592,-3.02320065324112,"sp","monot_30m","linear"
"6225",19.4,31.4522180475052,40.1057181632761,36.3151892721383,-3.02320065324112,"sp","monot_30m","linear"
"6226",19.5,31.6165101783834,40.308275097269,36.5023809694174,-3.02320065324112,"sp","monot_30m","linear"
"6227",19.6,31.7808023092617,40.5108320312619,36.6895726666964,-3.02320065324112,"sp","monot_30m","linear"
"6228",19.7,31.94509444014,40.7133889652548,36.8767643639755,-3.02320065324112,"sp","monot_30m","linear"
"6229",19.8,32.1093865710182,40.9159458992477,37.0639560612546,-3.02320065324112,"sp","monot_30m","linear"
"6230",19.9,32.2736787018965,41.1185028332406,37.2511477585336,-3.02320065324112,"sp","monot_30m","linear"
"6231",20,32.4379708327748,41.3210597672335,37.4383394558127,-3.02320065324112,"sp","monot_30m","linear"
"6232",0,-1.44621752126212,1.44300018677282,0,-3.65847932708578,"tr","monot_30m","linear"
"6233",0.1,-1.1805188517099,1.73149149305871,0.272279556418186,-3.65847932708578,"tr","monot_30m","linear"
"6234",0.2,-0.914820182157673,2.01998279934459,0.544559112836372,-3.65847932708578,"tr","monot_30m","linear"
"6235",0.3,-0.649121512605449,2.30847410563047,0.816838669254559,-3.65847932708578,"tr","monot_30m","linear"
"6236",0.4,-0.383422843053226,2.59696541191636,1.08911822567274,-3.65847932708578,"tr","monot_30m","linear"
"6237",0.5,-0.117724173501003,2.88545671820224,1.36139778209093,-3.65847932708578,"tr","monot_30m","linear"
"6238",0.6,0.14797449605122,3.17394802448812,1.63367733850912,-3.65847932708578,"tr","monot_30m","linear"
"6239",0.7,0.413673165603444,3.46243933077401,1.9059568949273,-3.65847932708578,"tr","monot_30m","linear"
"6240",0.8,0.679371835155667,3.75093063705989,2.17823645134549,-3.65847932708578,"tr","monot_30m","linear"
"6241",0.9,0.94507050470789,4.03942194334577,2.45051600776367,-3.65847932708578,"tr","monot_30m","linear"
"6242",1,1.21076917426011,4.32791324963166,2.72279556418186,-3.65847932708578,"tr","monot_30m","linear"
"6243",1.1,1.47646784381234,4.61640455591754,2.99507512060005,-3.65847932708578,"tr","monot_30m","linear"
"6244",1.2,1.74216651336456,4.90489586220342,3.26735467701823,-3.65847932708578,"tr","monot_30m","linear"
"6245",1.3,2.00786518291678,5.19338716848931,3.53963423343642,-3.65847932708578,"tr","monot_30m","linear"
"6246",1.4,2.27356385246901,5.48187847477519,3.81191378985461,-3.65847932708578,"tr","monot_30m","linear"
"6247",1.5,2.53926252202123,5.77036978106108,4.08419334627279,-3.65847932708578,"tr","monot_30m","linear"
"6248",1.6,2.80496119157345,6.05886108734696,4.35647290269098,-3.65847932708578,"tr","monot_30m","linear"
"6249",1.7,3.07065986112568,6.34735239363284,4.62875245910917,-3.65847932708578,"tr","monot_30m","linear"
"6250",1.8,3.3363585306779,6.63584369991872,4.90103201552735,-3.65847932708578,"tr","monot_30m","linear"
"6251",1.9,3.60205720023012,6.92433500620461,5.17331157194554,-3.65847932708578,"tr","monot_30m","linear"
"6252",2,3.86775586978234,7.21282631249049,5.44559112836372,-3.65847932708578,"tr","monot_30m","linear"
"6253",2.1,4.13345453933457,7.50131761877637,5.71787068478191,-3.65847932708578,"tr","monot_30m","linear"
"6254",2.2,4.39915320888679,7.78980892506226,5.99015024120009,-3.65847932708578,"tr","monot_30m","linear"
"6255",2.3,4.66485187843902,8.07830023134814,6.26242979761828,-3.65847932708578,"tr","monot_30m","linear"
"6256",2.4,4.93055054799124,8.36679153763403,6.53470935403647,-3.65847932708578,"tr","monot_30m","linear"
"6257",2.5,5.19624921754346,8.65528284391991,6.80698891045465,-3.65847932708578,"tr","monot_30m","linear"
"6258",2.6,5.46194788709568,8.94377415020579,7.07926846687284,-3.65847932708578,"tr","monot_30m","linear"
"6259",2.7,5.72764655664791,9.23226545649167,7.35154802329103,-3.65847932708578,"tr","monot_30m","linear"
"6260",2.8,5.99334522620013,9.52075676277756,7.62382757970921,-3.65847932708578,"tr","monot_30m","linear"
"6261",2.9,6.25904389575235,9.80924806906344,7.8961071361274,-3.65847932708578,"tr","monot_30m","linear"
"6262",3,6.52474256530458,10.0977393753493,8.16838669254558,-3.65847932708578,"tr","monot_30m","linear"
"6263",3.1,6.7904412348568,10.3862306816352,8.44066624896377,-3.65847932708578,"tr","monot_30m","linear"
"6264",3.2,7.05613990440902,10.6747219879211,8.71294580538196,-3.65847932708578,"tr","monot_30m","linear"
"6265",3.3,7.32183857396125,10.963213294207,8.98522536180014,-3.65847932708578,"tr","monot_30m","linear"
"6266",3.4,7.58753724351347,11.2517046004929,9.25750491821833,-3.65847932708578,"tr","monot_30m","linear"
"6267",3.5,7.85323591306569,11.5401959067787,9.52978447463651,-3.65847932708578,"tr","monot_30m","linear"
"6268",3.6,8.11893458261792,11.8286872130646,9.8020640310547,-3.65847932708578,"tr","monot_30m","linear"
"6269",3.7,8.38463325217014,12.1171785193505,10.0743435874729,-3.65847932708578,"tr","monot_30m","linear"
"6270",3.8,8.64942551121056,12.4056698256364,10.3466231438911,-3.65847932708578,"tr","monot_30m","linear"
"6271",3.9,8.90889201043091,12.6941611319223,10.6189027003093,-3.65847932708578,"tr","monot_30m","linear"
"6272",4,9.16835850965126,12.9826524382082,10.8911822567274,-3.65847932708578,"tr","monot_30m","linear"
"6273",4.1,9.4278250088716,13.271143744494,11.1634618131456,-3.65847932708578,"tr","monot_30m","linear"
"6274",4.2,9.68729150809195,13.5596350507799,11.4357413695638,-3.65847932708578,"tr","monot_30m","linear"
"6275",4.3,9.9467580073123,13.8481263570658,11.708020925982,-3.65847932708578,"tr","monot_30m","linear"
"6276",4.4,10.2062245065326,14.1366176633517,11.9803004824002,-3.65847932708578,"tr","monot_30m","linear"
"6277",4.5,10.465691005753,14.4257340976912,12.2525800388184,-3.65847932708578,"tr","monot_30m","linear"
"6278",4.6,10.7251575049733,14.7180831620787,12.5248595952366,-3.65847932708578,"tr","monot_30m","linear"
"6279",4.7,10.9846240041937,15.0104322264662,12.7971391516547,-3.65847932708578,"tr","monot_30m","linear"
"6280",4.8,11.244090503414,15.3027812908537,13.0694187080729,-3.65847932708578,"tr","monot_30m","linear"
"6281",4.9,11.4990931130086,15.5951303552412,13.3416982644911,-3.65847932708578,"tr","monot_30m","linear"
"6282",5,11.745944052048,15.8874794196287,13.6139778209093,-3.65847932708578,"tr","monot_30m","linear"
"6283",5.1,11.9927949910875,16.1798284840162,13.8862573773275,-3.65847932708578,"tr","monot_30m","linear"
"6284",5.2,12.239645930127,16.4721775484037,14.1585369337457,-3.65847932708578,"tr","monot_30m","linear"
"6285",5.3,12.4864968691664,16.7645266127912,14.4308164901639,-3.65847932708578,"tr","monot_30m","linear"
"6286",5.4,12.7333478082059,17.0568756771788,14.7030960465821,-3.65847932708578,"tr","monot_30m","linear"
"6287",5.5,12.9801987472454,17.3492247415663,14.9753756030002,-3.65847932708578,"tr","monot_30m","linear"
"6288",5.6,13.2270496862849,17.6415738059538,15.2476551594184,-3.65847932708578,"tr","monot_30m","linear"
"6289",5.7,13.4739006253243,17.9339228703413,15.5199347158366,-3.65847932708578,"tr","monot_30m","linear"
"6290",5.8,13.7207515643638,18.2262719347288,15.7922142722548,-3.65847932708578,"tr","monot_30m","linear"
"6291",5.9,13.9676025034033,18.5186209991163,16.064493828673,-3.65847932708578,"tr","monot_30m","linear"
"6292",6,14.2144534424427,18.8109700635038,16.3367733850912,-3.65847932708578,"tr","monot_30m","linear"
"6293",6.1,14.4613043814822,19.1033191278913,16.6090529415094,-3.65847932708578,"tr","monot_30m","linear"
"6294",6.2,14.7081553205217,19.3956681922788,16.8813324979275,-3.65847932708578,"tr","monot_30m","linear"
"6295",6.3,14.9550062595612,19.6880172566663,17.1536120543457,-3.65847932708578,"tr","monot_30m","linear"
"6296",6.4,15.2018571986006,19.9803663210539,17.4258916107639,-3.65847932708578,"tr","monot_30m","linear"
"6297",6.5,15.4487081376401,20.2727153854414,17.6981711671821,-3.65847932708578,"tr","monot_30m","linear"
"6298",6.6,15.6955590766796,20.5650644498289,17.9704507236003,-3.65847932708578,"tr","monot_30m","linear"
"6299",6.7,15.942410015719,20.8574135142164,18.2427302800185,-3.65847932708578,"tr","monot_30m","linear"
"6300",6.8,16.1892609547585,21.1497625786039,18.5150098364367,-3.65847932708578,"tr","monot_30m","linear"
"6301",6.9,16.436111893798,21.4421116429914,18.7872893928548,-3.65847932708578,"tr","monot_30m","linear"
"6302",7,16.6829628328374,21.7344607073789,19.059568949273,-3.65847932708578,"tr","monot_30m","linear"
"6303",7.1,16.9298137718769,22.0268097717664,19.3318485056912,-3.65847932708578,"tr","monot_30m","linear"
"6304",7.2,17.1766647109164,22.3191588361539,19.6041280621094,-3.65847932708578,"tr","monot_30m","linear"
"6305",7.3,17.4235156499559,22.6155199142364,19.8764076185276,-3.65847932708578,"tr","monot_30m","linear"
"6306",7.4,17.6703665889953,22.9132750305625,20.1486871749458,-3.65847932708578,"tr","monot_30m","linear"
"6307",7.5,17.9172175280348,23.2110301468885,20.420966731364,-3.65847932708578,"tr","monot_30m","linear"
"6308",7.6,18.1640684670743,23.5087852632146,20.6932462877821,-3.65847932708578,"tr","monot_30m","linear"
"6309",7.7,18.4109194061137,23.8065403795406,20.9655258442003,-3.65847932708578,"tr","monot_30m","linear"
"6310",7.8,18.6577703451532,24.1042954958667,21.2378054006185,-3.65847932708578,"tr","monot_30m","linear"
"6311",7.9,18.9046212841927,24.4020506121928,21.5100849570367,-3.65847932708578,"tr","monot_30m","linear"
"6312",8,19.1514722232321,24.6998057285188,21.7823645134549,-3.65847932708578,"tr","monot_30m","linear"
"6313",8.1,19.3983231622716,24.9975608448449,22.0546440698731,-3.65847932708578,"tr","monot_30m","linear"
"6314",8.2,19.6451741013111,25.2953159611709,22.3269236262913,-3.65847932708578,"tr","monot_30m","linear"
"6315",8.3,19.8920250403506,25.593071077497,22.5992031827094,-3.65847932708578,"tr","monot_30m","linear"
"6316",8.4,20.13887597939,25.890826193823,22.8714827391276,-3.65847932708578,"tr","monot_30m","linear"
"6317",8.5,20.3857269184295,26.1885813101491,23.1437622955458,-3.65847932708578,"tr","monot_30m","linear"
"6318",8.6,20.632577857469,26.4863364264751,23.416041851964,-3.65847932708578,"tr","monot_30m","linear"
"6319",8.7,20.8794287965084,26.7840915428012,23.6883214083822,-3.65847932708578,"tr","monot_30m","linear"
"6320",8.8,21.1262797355479,27.0818466591272,23.9606009648004,-3.65847932708578,"tr","monot_30m","linear"
"6321",8.9,21.3731306745874,27.3796017754533,24.2328805212186,-3.65847932708578,"tr","monot_30m","linear"
"6322",9,21.6199816136269,27.6773568917794,24.5051600776367,-3.65847932708578,"tr","monot_30m","linear"
"6323",9.1,21.8668325526663,27.9751120081054,24.7774396340549,-3.65847932708578,"tr","monot_30m","linear"
"6324",9.2,22.1136834917058,28.2728671244315,25.0497191904731,-3.65847932708578,"tr","monot_30m","linear"
"6325",9.3,22.3605344307453,28.5706222407575,25.3219987468913,-3.65847932708578,"tr","monot_30m","linear"
"6326",9.4,22.6073853697847,28.8683773570836,25.5942783033095,-3.65847932708578,"tr","monot_30m","linear"
"6327",9.5,22.8542363088242,29.1661324734096,25.8665578597277,-3.65847932708578,"tr","monot_30m","linear"
"6328",9.6,23.1010872478637,29.4638875897357,26.1388374161459,-3.65847932708578,"tr","monot_30m","linear"
"6329",9.7,23.3479381869031,29.7616427060617,26.4111169725641,-3.65847932708578,"tr","monot_30m","linear"
"6330",9.8,23.5947891259426,30.0593978223878,26.6833965289822,-3.65847932708578,"tr","monot_30m","linear"
"6331",9.9,23.8416400649821,30.3571529387138,26.9556760854004,-3.65847932708578,"tr","monot_30m","linear"
"6332",10,24.0884910040216,30.6549080550399,27.2279556418186,-3.65847932708578,"tr","monot_30m","linear"
"6333",10.1,24.335341943061,30.952663171366,27.5002351982368,-3.65847932708578,"tr","monot_30m","linear"
"6334",10.2,24.5821928821005,31.250418287692,27.772514754655,-3.65847932708578,"tr","monot_30m","linear"
"6335",10.3,24.82904382114,31.5481734040181,28.0447943110732,-3.65847932708578,"tr","monot_30m","linear"
"6336",10.4,25.0758947601794,31.8459285203441,28.3170738674914,-3.65847932708578,"tr","monot_30m","linear"
"6337",10.5,25.3227456992189,32.1436836366702,28.5893534239095,-3.65847932708578,"tr","monot_30m","linear"
"6338",10.6,25.5695966382584,32.4414387529962,28.8616329803277,-3.65847932708578,"tr","monot_30m","linear"
"6339",10.7,25.8164475772979,32.7391938693223,29.1339125367459,-3.65847932708578,"tr","monot_30m","linear"
"6340",10.8,26.0632985163373,33.0369489856483,29.4061920931641,-3.65847932708578,"tr","monot_30m","linear"
"6341",10.9,26.3101494553768,33.3347041019744,29.6784716495823,-3.65847932708578,"tr","monot_30m","linear"
"6342",11,26.5570003944163,33.6324592183004,29.9507512060005,-3.65847932708578,"tr","monot_30m","linear"
"6343",11.1,26.8038513334557,33.9302143346265,30.2230307624187,-3.65847932708578,"tr","monot_30m","linear"
"6344",11.2,27.0507022724952,34.2279694509525,30.4953103188368,-3.65847932708578,"tr","monot_30m","linear"
"6345",11.3,27.2975532115347,34.5257245672786,30.767589875255,-3.65847932708578,"tr","monot_30m","linear"
"6346",11.4,27.5444041505741,34.8234796836047,31.0398694316732,-3.65847932708578,"tr","monot_30m","linear"
"6347",11.5,27.7912550896136,35.1212347999307,31.3121489880914,-3.65847932708578,"tr","monot_30m","linear"
"6348",11.6,28.0381060286531,35.4189899162568,31.5844285445096,-3.65847932708578,"tr","monot_30m","linear"
"6349",11.7,28.2849569676926,35.7167450325828,31.8567081009278,-3.65847932708578,"tr","monot_30m","linear"
"6350",11.8,28.531807906732,36.0145001489089,32.128987657346,-3.65847932708578,"tr","monot_30m","linear"
"6351",11.9,28.7786588457715,36.3122552652349,32.4012672137641,-3.65847932708578,"tr","monot_30m","linear"
"6352",12,29.025509784811,36.610010381561,32.6735467701823,-3.65847932708578,"tr","monot_30m","linear"
"6353",12.1,29.2723607238504,36.907765497887,32.9458263266005,-3.65847932708578,"tr","monot_30m","linear"
"6354",12.2,29.5192116628899,37.2055206142131,33.2181058830187,-3.65847932708578,"tr","monot_30m","linear"
"6355",12.3,29.7660626019294,37.5032757305391,33.4903854394369,-3.65847932708578,"tr","monot_30m","linear"
"6356",12.4,30.0129135409689,37.8010308468652,33.7626649958551,-3.65847932708578,"tr","monot_30m","linear"
"6357",12.5,30.2597644800083,38.0987859631912,34.0349445522733,-3.65847932708578,"tr","monot_30m","linear"
"6358",12.6,30.5066154190478,38.3965410795173,34.3072241086915,-3.65847932708578,"tr","monot_30m","linear"
"6359",12.7,30.7534663580873,38.6942961958434,34.5795036651096,-3.65847932708578,"tr","monot_30m","linear"
"6360",12.8,31.0003172971267,38.9920513121694,34.8517832215278,-3.65847932708578,"tr","monot_30m","linear"
"6361",12.9,31.2471682361662,39.2898064284955,35.124062777946,-3.65847932708578,"tr","monot_30m","linear"
"6362",13,31.4940191752057,39.5875615448215,35.3963423343642,-3.65847932708578,"tr","monot_30m","linear"
"6363",13.1,31.7408701142452,39.8853166611476,35.6686218907824,-3.65847932708578,"tr","monot_30m","linear"
"6364",13.2,31.9877210532846,40.1830717774736,35.9409014472006,-3.65847932708578,"tr","monot_30m","linear"
"6365",13.3,32.2345719923241,40.4808268937997,36.2131810036188,-3.65847932708578,"tr","monot_30m","linear"
"6366",13.4,32.4814229313636,40.7785820101257,36.4854605600369,-3.65847932708578,"tr","monot_30m","linear"
"6367",13.5,32.728273870403,41.0763371264518,36.7577401164551,-3.65847932708578,"tr","monot_30m","linear"
"6368",13.6,32.9751248094425,41.3740922427778,37.0300196728733,-3.65847932708578,"tr","monot_30m","linear"
"6369",13.7,33.221975748482,41.6718473591039,37.3022992292915,-3.65847932708578,"tr","monot_30m","linear"
"6370",13.8,33.4688266875214,41.96960247543,37.5745787857097,-3.65847932708578,"tr","monot_30m","linear"
"6371",13.9,33.7156776265609,42.267357591756,37.8468583421279,-3.65847932708578,"tr","monot_30m","linear"
"6372",14,33.9625285656004,42.5651127080821,38.1191378985461,-3.65847932708578,"tr","monot_30m","linear"
"6373",14.1,34.2093795046399,42.8628678244081,38.3914174549642,-3.65847932708578,"tr","monot_30m","linear"
"6374",14.2,34.4562304436793,43.1606229407342,38.6636970113824,-3.65847932708578,"tr","monot_30m","linear"
"6375",14.3,34.7030813827188,43.4583780570602,38.9359765678006,-3.65847932708578,"tr","monot_30m","linear"
"6376",14.4,34.9499323217583,43.7561331733863,39.2082561242188,-3.65847932708578,"tr","monot_30m","linear"
"6377",14.5,35.1967832607977,44.0538882897123,39.480535680637,-3.65847932708578,"tr","monot_30m","linear"
"6378",14.6,35.4436341998372,44.3516434060384,39.7528152370552,-3.65847932708578,"tr","monot_30m","linear"
"6379",14.7,35.6904851388767,44.6493985223644,40.0250947934734,-3.65847932708578,"tr","monot_30m","linear"
"6380",14.8,35.9373360779161,44.9471536386905,40.2973743498915,-3.65847932708578,"tr","monot_30m","linear"
"6381",14.9,36.1841870169556,45.2449087550165,40.5696539063097,-3.65847932708578,"tr","monot_30m","linear"
"6382",15,36.4310379559951,45.5426638713426,40.8419334627279,-3.65847932708578,"tr","monot_30m","linear"
"6383",15.1,36.6778888950346,45.8404189876687,41.1142130191461,-3.65847932708578,"tr","monot_30m","linear"
"6384",15.2,36.924739834074,46.1381741039947,41.3864925755643,-3.65847932708578,"tr","monot_30m","linear"
"6385",15.3,37.1715907731135,46.4359292203208,41.6587721319825,-3.65847932708578,"tr","monot_30m","linear"
"6386",15.4,37.4154909788292,46.7336843366468,41.9310516884007,-3.65847932708578,"tr","monot_30m","linear"
"6387",15.5,37.6582841158171,47.0314394529729,42.2033312448188,-3.65847932708578,"tr","monot_30m","linear"
"6388",15.6,37.9010772528049,47.3291945692989,42.475610801237,-3.65847932708578,"tr","monot_30m","linear"
"6389",15.7,38.1438703897928,47.626949685625,42.7478903576552,-3.65847932708578,"tr","monot_30m","linear"
"6390",15.8,38.3866635267807,47.924704801951,43.0201699140734,-3.65847932708578,"tr","monot_30m","linear"
"6391",15.9,38.6294566637686,48.2224599182771,43.2924494704916,-3.65847932708578,"tr","monot_30m","linear"
"6392",16,38.8722498007565,48.5202150346031,43.5647290269098,-3.65847932708578,"tr","monot_30m","linear"
"6393",16.1,39.1150429377444,48.8179701509292,43.837008583328,-3.65847932708578,"tr","monot_30m","linear"
"6394",16.2,39.3578360747323,49.1157252672553,44.1092881397461,-3.65847932708578,"tr","monot_30m","linear"
"6395",16.3,39.6006292117201,49.4134803835813,44.3815676961643,-3.65847932708578,"tr","monot_30m","linear"
"6396",16.4,39.843422348708,49.7112354999074,44.6538472525825,-3.65847932708578,"tr","monot_30m","linear"
"6397",16.5,40.0862154856959,50.0089906162334,44.9261268090007,-3.65847932708578,"tr","monot_30m","linear"
"6398",16.6,40.3290086226838,50.3067457325595,45.1984063654189,-3.65847932708578,"tr","monot_30m","linear"
"6399",16.7,40.5718017596717,50.6045008488855,45.4706859218371,-3.65847932708578,"tr","monot_30m","linear"
"6400",16.8,40.8145948966596,50.9022559652116,45.7429654782553,-3.65847932708578,"tr","monot_30m","linear"
"6401",16.9,41.0573880336475,51.2000110815376,46.0152450346735,-3.65847932708578,"tr","monot_30m","linear"
"6402",17,41.3001811706353,51.4977661978637,46.2875245910916,-3.65847932708578,"tr","monot_30m","linear"
"6403",17.1,41.5429743076232,51.7955213141897,46.5598041475098,-3.65847932708578,"tr","monot_30m","linear"
"6404",17.2,41.7857674446111,52.0932764305158,46.832083703928,-3.65847932708578,"tr","monot_30m","linear"
