"","prev_surp","y_lower","y_upper","y","delta","lang","model","linear"
"3681",6.2,3.84034128318065,10.7391329162351,6.39124351900088,8.35255020643291,"ko","monot_all","non-linear"
"3682",6.3,3.9191537790988,10.9013669845474,6.48628385001386,8.35255020643291,"ko","monot_all","non-linear"
"3683",6.4,3.99796627383334,11.0317113882428,6.57503844306883,8.35255020643291,"ko","monot_all","non-linear"
"3684",6.5,4.076778767333,11.1313974228734,6.65775134175555,8.35255020643291,"ko","monot_all","non-linear"
"3685",6.6,4.15559125953535,11.2021170736809,6.7347564973212,8.35255020643291,"ko","monot_all","non-linear"
"3686",6.7,4.23440375037801,11.2455623259075,6.80638786101294,8.35255020643291,"ko","monot_all","non-linear"
"3687",6.8,4.31321623979855,11.2634251647951,6.87297938407794,8.35255020643291,"ko","monot_all","non-linear"
"3688",6.9,4.39202872773459,11.2573975755857,6.93486501776336,8.35255020643291,"ko","monot_all","non-linear"
"3689",7,4.47084121412372,11.2291715435211,6.99237871331636,8.35255020643291,"ko","monot_all","non-linear"
"3690",7.1,4.54965369890352,11.1804390538435,7.04585442198412,8.35255020643291,"ko","monot_all","non-linear"
"3691",7.2,4.6284661820116,11.1128920917947,7.09562609501379,8.35255020643291,"ko","monot_all","non-linear"
"3692",7.3,4.70727866338555,11.0282226426167,7.14202768365255,8.35255020643291,"ko","monot_all","non-linear"
"3693",7.4,4.78609114296297,10.9281226915516,7.18539313914755,8.35255020643291,"ko","monot_all","non-linear"
"3694",7.5,4.86490362068146,10.8142842238411,7.22605641274597,8.35255020643291,"ko","monot_all","non-linear"
"3695",7.6,4.9437160964786,10.6883992247275,7.26435145569496,8.35255020643291,"ko","monot_all","non-linear"
"3696",7.7,5.022528570292,10.5521596794525,7.3006122192417,8.35255020643291,"ko","monot_all","non-linear"
"3697",7.8,5.1007270700415,10.4072575732582,7.33517265463334,8.35255020643291,"ko","monot_all","non-linear"
"3698",7.9,5.17531638950387,10.2553848913865,7.36836671311706,8.35255020643291,"ko","monot_all","non-linear"
"3699",8,5.24990570802699,10.0982336190795,7.40052834594002,8.35255020643291,"ko","monot_all","non-linear"
"3700",8.1,5.32449502556724,9.937495741579,7.43199150434938,8.35255020643291,"ko","monot_all","non-linear"
"3701",8.2,5.39908434208099,9.81285786594428,7.46309013959231,8.35255020643291,"ko","monot_all","non-linear"
"3702",8.3,5.4736736575246,9.69623767823981,7.49415820291598,8.35255020643291,"ko","monot_all","non-linear"
"3703",8.4,5.54826297185445,9.58006834983792,7.52552964556754,8.35255020643291,"ko","monot_all","non-linear"
"3704",8.5,5.62285228502691,9.4656905413063,7.55753841879417,8.35255020643291,"ko","monot_all","non-linear"
"3705",8.6,5.69744159699834,9.35444491321266,7.59051847384303,8.35255020643291,"ko","monot_all","non-linear"
"3706",8.7,5.77203090772512,9.24767212612469,7.62480376196128,8.35255020643291,"ko","monot_all","non-linear"
"3707",8.8,5.84662021716362,9.15645554518605,7.6607282343961,8.35255020643291,"ko","monot_all","non-linear"
"3708",8.9,5.92120952527021,9.2053132368161,7.69862584239463,8.35255020643291,"ko","monot_all","non-linear"
"3709",9,5.99579883201202,9.27759854142734,7.73881337422941,8.35255020643291,"ko","monot_all","non-linear"
"3710",9.1,6.07038813749612,9.3496471841701,7.78138484785302,8.35255020643291,"ko","monot_all","non-linear"
"3711",9.2,6.14497744192725,9.42147113229669,7.82627868763164,8.35255020643291,"ko","monot_all","non-linear"
"3712",9.3,6.21956674551217,9.49308239832986,7.8734301351527,8.35255020643291,"ko","monot_all","non-linear"
"3713",9.4,6.29415604845762,9.56449299479238,7.92277443200362,8.35255020643291,"ko","monot_all","non-linear"
"3714",9.5,6.36874535097037,9.635714934207,7.97424681977182,8.35255020643291,"ko","monot_all","non-linear"
"3715",9.6,6.44333465325716,9.70676022909649,8.02778254004472,8.35255020643291,"ko","monot_all","non-linear"
"3716",9.7,6.51792395552474,9.7776408919836,8.08331683440974,8.35255020643291,"ko","monot_all","non-linear"
"3717",9.8,6.58739455312666,9.84836893539108,8.14078494445431,8.35255020643291,"ko","monot_all","non-linear"
"3718",9.9,6.64518779524797,9.9189563718417,8.20012211176585,8.35255020643291,"ko","monot_all","non-linear"
"3719",10,6.70521828392606,9.99375812885778,8.26126357793177,8.35255020643291,"ko","monot_all","non-linear"
"3720",10.1,6.76740379086699,10.0758421229619,8.32414458453951,8.35255020643291,"ko","monot_all","non-linear"
"3721",10.2,6.83166208777679,10.1579261090791,8.38870037317648,8.35255020643291,"ko","monot_all","non-linear"
"3722",10.3,6.89791094636153,10.2400100873343,8.45486618543011,8.35255020643291,"ko","monot_all","non-linear"
"3723",10.4,6.96606813832724,10.3220940578522,8.5225772628878,8.35255020643291,"ko","monot_all","non-linear"
"3724",10.5,7.03605143537997,10.4041780207577,8.591768847137,8.35255020643291,"ko","monot_all","non-linear"
"3725",10.6,7.10777860922578,10.4862619761754,8.66237617976512,8.35255020643291,"ko","monot_all","non-linear"
"3726",10.7,7.1811674315707,10.5683459242303,8.73433450235957,8.35255020643291,"ko","monot_all","non-linear"
"3727",10.8,7.25613567412078,10.6504298650471,8.80757905650779,8.35255020643291,"ko","monot_all","non-linear"
"3728",10.9,7.33260110858207,10.7325137987506,8.8820450837972,8.35255020643291,"ko","monot_all","non-linear"
"3729",11,7.41048150666063,10.8145977254655,8.9576678258152,8.35255020643291,"ko","monot_all","non-linear"
"3730",11.1,7.48969464006249,10.8966816453167,9.03438252414924,8.35255020643291,"ko","monot_all","non-linear"
"3731",11.2,7.5701582804937,10.9787655584289,9.11212442038673,8.35255020643291,"ko","monot_all","non-linear"
"3732",11.3,7.65179019966031,11.060849464927,9.19082875611508,8.35255020643291,"ko","monot_all","non-linear"
"3733",11.4,7.73450816926837,11.1429333649357,9.27043077292174,8.35255020643291,"ko","monot_all","non-linear"
"3734",11.5,7.81822996102392,11.2250172585798,9.3508657123941,8.35255020643291,"ko","monot_all","non-linear"
"3735",11.6,7.90287334663302,11.3071011459841,9.4320688161196,8.35255020643291,"ko","monot_all","non-linear"
"3736",11.7,7.9883560978017,11.3891850272734,9.51397532568566,8.35255020643291,"ko","monot_all","non-linear"
"3737",11.8,8.07459598623602,11.4712689025725,9.5965204826797,8.35255020643291,"ko","monot_all","non-linear"
"3738",11.9,8.15888901902132,11.5533527720062,9.67963952868914,8.35255020643291,"ko","monot_all","non-linear"
"3739",12,8.23347837791106,11.6354366356992,9.7632677053014,8.35255020643291,"ko","monot_all","non-linear"
"3740",12.1,8.30806774174366,11.7175204937763,9.84734025410391,8.35255020643291,"ko","monot_all","non-linear"
"3741",12.2,8.38265711072589,11.7996043463624,9.93179241668408,8.35255020643291,"ko","monot_all","non-linear"
"3742",12.3,8.45724648506449,11.8816881935821,10.0165594346293,8.35255020643291,"ko","monot_all","non-linear"
"3743",12.4,8.53183586496621,11.9637720355604,10.1015765495271,8.35255020643291,"ko","monot_all","non-linear"
"3744",12.5,8.60642525063782,12.045855872422,10.1867790029648,8.35255020643291,"ko","monot_all","non-linear"
"3745",12.6,8.68101464228606,12.1279397042917,10.2721020365299,8.35255020643291,"ko","monot_all","non-linear"
"3746",12.7,8.75560404008785,12.2100235312796,10.357489458135,8.35255020643291,"ko","monot_all","non-linear"
"3747",12.8,8.83019344407127,12.2921073534228,10.4429278122815,8.35255020643291,"ko","monot_all","non-linear"
"3748",12.9,8.90478285421808,12.3741911707355,10.5284169443036,8.35255020643291,"ko","monot_all","non-linear"
"3749",13,8.97937227051003,12.4562749832322,10.6139567037958,8.35255020643291,"ko","monot_all","non-linear"
"3750",13.1,9.05396169292886,12.5383587909271,10.6995469403527,8.35255020643291,"ko","monot_all","non-linear"
"3751",13.2,9.12855112145631,12.6204425938345,10.7851875035689,8.35255020643291,"ko","monot_all","non-linear"
"3752",13.3,9.20314055607413,12.7025263919687,10.8708782430387,8.35255020643291,"ko","monot_all","non-linear"
"3753",13.4,9.27772999676406,12.7846101853441,10.9566190083568,8.35255020643291,"ko","monot_all","non-linear"
"3754",13.5,9.35231944350785,12.8666939739749,11.0424096491177,8.35255020643291,"ko","monot_all","non-linear"
"3755",13.6,9.42690889628723,12.9487777578755,11.1282500149159,8.35255020643291,"ko","monot_all","non-linear"
"3756",13.7,9.50149835508396,13.0308615370601,11.2141399553459,8.35255020643291,"ko","monot_all","non-linear"
"3757",13.8,9.57608781987977,13.1129453115431,11.3000793200024,8.35255020643291,"ko","monot_all","non-linear"
"3758",13.9,9.65067729065642,13.1950290813387,11.3860679584797,8.35255020643291,"ko","monot_all","non-linear"
"3759",14,9.72526676739563,13.2771128464614,11.4721057203725,8.35255020643291,"ko","monot_all","non-linear"
"3760",14.1,9.79985625007917,13.3591966069253,11.5581924552752,8.35255020643291,"ko","monot_all","non-linear"
"3761",14.2,9.87444573868877,13.4412803627448,11.6443280127824,8.35255020643291,"ko","monot_all","non-linear"
"3762",14.3,9.94903523320617,13.5233641139343,11.7305122424887,8.35255020643291,"ko","monot_all","non-linear"
"3763",14.4,10.0236247336131,13.6054478605079,11.8167449939885,8.35255020643291,"ko","monot_all","non-linear"
"3764",14.5,10.0982142398914,13.6875316024801,11.9030261168764,8.35255020643291,"ko","monot_all","non-linear"
"3765",14.6,10.1728037520227,13.7696153398651,11.9893554607469,8.35255020643291,"ko","monot_all","non-linear"
"3766",14.7,10.2473932699887,13.8516990726772,12.0757328751946,8.35255020643291,"ko","monot_all","non-linear"
"3767",14.8,10.3219827937713,13.9337828009308,12.1621582098139,8.35255020643291,"ko","monot_all","non-linear"
"3768",14.9,10.3965723233522,14.0158665246402,12.2486313141995,8.35255020643291,"ko","monot_all","non-linear"
"3769",15,10.471161858713,14.0979502438195,12.3351520379458,8.35255020643291,"ko","monot_all","non-linear"
"3770",15.1,10.5457513998357,14.1800339584833,12.4217202306473,8.35255020643291,"ko","monot_all","non-linear"
"3771",15.2,10.6165889126318,14.2621176686457,12.5083357418987,8.35255020643291,"ko","monot_all","non-linear"
"3772",15.3,10.6862876240211,14.3442013743212,12.5949984212943,8.35255020643291,"ko","monot_all","non-linear"
"3773",15.4,10.7561673670772,14.4262850755239,12.6817081184288,8.35255020643291,"ko","monot_all","non-linear"
"3774",15.5,10.8262275626963,14.5189158867005,12.7684646828967,8.35255020643291,"ko","monot_all","non-linear"
"3775",15.6,10.8964676317745,14.615324143014,12.8552679642926,8.35255020643291,"ko","monot_all","non-linear"
"3776",15.7,10.9668869952081,14.7117424723086,12.9421178122108,8.35255020643291,"ko","monot_all","non-linear"
"3777",15.8,11.0374850738931,14.8081708420493,13.0290140762461,8.35255020643291,"ko","monot_all","non-linear"
"3778",15.9,11.1082612887258,14.9046092197014,13.1159566059928,8.35255020643291,"ko","monot_all","non-linear"
"3779",16,11.1792150606023,15.0010575727301,13.2029452510456,8.35255020643291,"ko","monot_all","non-linear"
"3780",16.1,11.2503458104188,15.0975158686007,13.2899798609989,8.35255020643291,"ko","monot_all","non-linear"
"3781",16.2,11.3216529590714,15.1939840747784,13.3770602854474,8.35255020643291,"ko","monot_all","non-linear"
"3782",16.3,11.3931359274563,15.3078520784373,13.4641863739854,8.35255020643291,"ko","monot_all","non-linear"
"3783",16.4,11.4647941364697,15.4394747547274,13.5513579762077,8.35255020643291,"ko","monot_all","non-linear"
"3784",16.5,11.5366270070077,15.5711312303715,13.6385749417086,8.35255020643291,"ko","monot_all","non-linear"
"3785",16.6,11.6086339599664,15.7028213933052,13.7258371200827,8.35255020643291,"ko","monot_all","non-linear"
"3786",16.7,11.6808144162422,15.834545131464,13.8131443609245,8.35255020643291,"ko","monot_all","non-linear"
"3787",16.8,11.753167796731,15.9663023327835,13.9004965138287,8.35255020643291,"ko","monot_all","non-linear"
"3788",16.9,11.8256935223292,16.0980928851995,13.9878934283896,8.35255020643291,"ko","monot_all","non-linear"
"3789",17,11.8983910139327,16.2299166766474,14.0753349542018,8.35255020643291,"ko","monot_all","non-linear"
"3790",17.1,11.9712596924379,16.3617735950631,14.16282094086,8.35255020643291,"ko","monot_all","non-linear"
"3791",17.2,12.0442989787409,16.4936635283819,14.2503512379585,8.35255020643291,"ko","monot_all","non-linear"
"3792",17.3,12.1175082937377,16.6255863645396,14.3379256950919,8.35255020643291,"ko","monot_all","non-linear"
"3793",17.4,12.1908870583247,16.7575419914719,14.4255441618548,8.35255020643291,"ko","monot_all","non-linear"
"3794",17.5,12.264434693398,16.8895302971142,14.5132064878417,8.35255020643291,"ko","monot_all","non-linear"
"3795",17.6,12.3381506198536,17.0215511694023,14.6009125226471,8.35255020643291,"ko","monot_all","non-linear"
"3796",17.7,12.4120342585879,17.1536044962717,14.6886621158655,8.35255020643291,"ko","monot_all","non-linear"
"3797",17.8,12.4860850304969,17.2856901656581,14.7764551170915,8.35255020643291,"ko","monot_all","non-linear"
"3798",17.9,12.5603023564768,17.417808065497,14.8642913759196,8.35255020643291,"ko","monot_all","non-linear"
"3799",18,12.6346856574238,17.5499580837242,14.9521707419444,8.35255020643291,"ko","monot_all","non-linear"
"3800",18.1,12.709234354234,17.6821401082752,15.0400930647603,8.35255020643291,"ko","monot_all","non-linear"
"3801",18.2,12.7839478678037,17.8143540270857,15.1280581939619,8.35255020643291,"ko","monot_all","non-linear"
"3802",18.3,12.8588256190289,17.9465997280912,15.2160659791437,8.35255020643291,"ko","monot_all","non-linear"
"3803",18.4,12.9338670288058,18.0788770992275,15.3041162699002,8.35255020643291,"ko","monot_all","non-linear"
"3804",18.5,13.0090715180306,18.21118602843,15.3922089158261,8.35255020643291,"ko","monot_all","non-linear"
"3805",18.6,13.0844385075995,18.3435264036345,15.4803437665157,8.35255020643291,"ko","monot_all","non-linear"
"3806",18.7,13.1599674184086,18.4758981127765,15.5685206715637,8.35255020643291,"ko","monot_all","non-linear"
"3807",18.8,13.2356576713541,18.6083010437916,15.6567394805646,8.35255020643291,"ko","monot_all","non-linear"
"3808",18.9,13.3115086873322,18.7407350846156,15.7450000431129,8.35255020643291,"ko","monot_all","non-linear"
"3809",19,13.3875198872389,18.873200123184,15.8333022088031,8.35255020643291,"ko","monot_all","non-linear"
"3810",19.1,13.4636906919706,19.0056960474324,15.9216458272297,8.35255020643291,"ko","monot_all","non-linear"
"3811",19.2,13.5400205224232,19.1382227452964,16.0100307479874,8.35255020643291,"ko","monot_all","non-linear"
"3812",19.3,13.6165087994931,19.2707801047117,16.0984568206705,8.35255020643291,"ko","monot_all","non-linear"
"3813",19.4,13.6931549440763,19.4033680136139,16.1869238948738,8.35255020643291,"ko","monot_all","non-linear"
"3814",19.5,13.7699583770691,19.5359863599386,16.2754318201916,8.35255020643291,"ko","monot_all","non-linear"
"3815",19.6,13.8469185193676,19.6686350316214,16.3639804462185,8.35255020643291,"ko","monot_all","non-linear"
"3816",19.7,13.9240347918679,19.801313916598,16.452569622549,8.35255020643291,"ko","monot_all","non-linear"
"3817",19.8,14.0013066154662,19.934022902804,16.5411991987777,8.35255020643291,"ko","monot_all","non-linear"
"3818",19.9,14.0787334110587,20.0667618781749,16.6298690244991,8.35255020643291,"ko","monot_all","non-linear"
"3819",20,14.1563145995416,20.1995307306464,16.7185789493078,8.35255020643291,"ko","monot_all","non-linear"
"3820",0,-1.70201611450247,2.13666914687855,0,3.85457205962503,"sp","monot_all","non-linear"
"3821",0.1,-1.59293816777496,2.19570541901346,0.0828135891305011,3.85457205962503,"sp","monot_all","non-linear"
"3822",0.2,-1.48376316176774,2.25474169101962,0.165683165693278,3.85457205962503,"sp","monot_all","non-linear"
"3823",0.3,-1.41247699722753,2.31377796276826,0.248664717120604,3.85457205962503,"sp","monot_all","non-linear"
"3824",0.4,-1.34613624352666,2.37281423413063,0.331814230844755,3.85457205962503,"sp","monot_all","non-linear"
"3825",0.5,-1.27826970412088,2.43185050497797,0.415187694298006,3.85457205962503,"sp","monot_all","non-linear"
"3826",0.6,-1.20849593258396,2.49088677518154,0.498841094912631,3.85457205962503,"sp","monot_all","non-linear"
"3827",0.7,-1.13643348248968,2.54992304461256,0.582830420120907,3.85457205962503,"sp","monot_all","non-linear"
"3828",0.8,-1.06170090741181,2.60895931314228,0.667211657355107,3.85457205962503,"sp","monot_all","non-linear"
"3829",0.9,-0.983916760924116,2.66799558064195,0.752040794047507,3.85457205962503,"sp","monot_all","non-linear"
"3830",1,-0.902699596600382,2.72703184698281,0.837373817630381,3.85457205962503,"sp","monot_all","non-linear"
"3831",1.1,-0.817667968014373,2.7860681120361,0.923266715536005,3.85457205962503,"sp","monot_all","non-linear"
"3832",1.2,-0.728440428739866,2.84510437567307,1.00977547519665,3.85457205962503,"sp","monot_all","non-linear"
"3833",1.3,-0.634635532350632,2.90414063776495,1.0969560840446,3.85457205962503,"sp","monot_all","non-linear"
"3834",1.4,-0.535871832420442,2.963176898183,1.18486452951212,3.85457205962503,"sp","monot_all","non-linear"
"3835",1.5,-0.431797665971265,3.02221315660836,1.27355054569177,3.85457205962503,"sp","monot_all","non-linear"
"3836",1.6,-0.322247395544471,3.08210977325554,1.3630248087147,3.85457205962503,"sp","monot_all","non-linear"
"3837",1.7,-0.207127068741531,3.15424962906822,1.45328294370013,3.85457205962503,"sp","monot_all","non-linear"
"3838",1.8,-0.0863428845929173,3.22643093715698,1.54432054397323,3.85457205962503,"sp","monot_all","non-linear"
"3839",1.9,0.040198957870897,3.29864605840078,1.63613320285916,3.85457205962503,"sp","monot_all","non-linear"
"3840",2,0.172592259619436,3.37088735367859,1.72871651368308,3.85457205962503,"sp","monot_all","non-linear"
"3841",2.1,0.31093082162223,3.44314718386937,1.82206606977015,3.85457205962503,"sp","monot_all","non-linear"
"3842",2.2,0.455308444848803,3.51541790985206,1.91617746444553,3.85457205962503,"sp","monot_all","non-linear"
"3843",2.3,0.605818930268683,3.58769189250564,2.01104629103438,3.85457205962503,"sp","monot_all","non-linear"
"3844",2.4,0.762556078851396,3.65996149270905,2.10666814286186,3.85457205962503,"sp","monot_all","non-linear"
"3845",2.5,0.925613691566467,3.73221907134125,2.20303861325313,3.85457205962503,"sp","monot_all","non-linear"
"3846",2.6,1.09031496809847,3.8044569892812,2.30015329553335,3.85457205962503,"sp","monot_all","non-linear"
"3847",2.7,1.25467345139168,3.87666760740786,2.39800778302768,3.85457205962503,"sp","monot_all","non-linear"
"3848",2.8,1.42578576825252,3.94884328037301,2.49659757345056,3.85457205962503,"sp","monot_all","non-linear"
"3849",2.9,1.60348327143982,4.0209737730555,2.59587840169469,3.85457205962503,"sp","monot_all","non-linear"
"3850",3,1.76756266978583,4.09304227078853,2.69570498171192,3.85457205962503,"sp","monot_all","non-linear"
"3851",3.1,1.86973295040478,4.16503092952797,2.79591622261336,3.85457205962503,"sp","monot_all","non-linear"
"3852",3.2,1.96545882867334,4.23692190522967,2.89635103351011,3.85457205962503,"sp","monot_all","non-linear"
"3853",3.3,2.04263770635368,4.30869735384949,2.99684832351327,3.85457205962503,"sp","monot_all","non-linear"
"3854",3.4,2.11939772128507,4.38033943134326,3.09724700173395,3.85457205962503,"sp","monot_all","non-linear"
"3855",3.5,2.19571115691505,4.45183029366685,3.19738597728325,3.85457205962503,"sp","monot_all","non-linear"
"3856",3.6,2.26970629348848,4.52315209677611,3.29710415927227,3.85457205962503,"sp","monot_all","non-linear"
"3857",3.7,2.33799190425939,4.59428699662688,3.39624045681212,3.85457205962503,"sp","monot_all","non-linear"
"3858",3.8,2.40601984400962,4.66521714917503,3.4946337790139,3.85457205962503,"sp","monot_all","non-linear"
"3859",3.9,2.47377193207174,4.7359247103764,3.59212303498872,3.85457205962503,"sp","monot_all","non-linear"
"3860",4,2.5412299877783,4.80639183618685,3.68854713384767,3.85457205962503,"sp","monot_all","non-linear"
"3861",4.1,2.60837583046186,4.87660068256223,3.78374498470186,3.85457205962503,"sp","monot_all","non-linear"
"3862",4.2,2.675191279455,4.94653340545838,3.8775554966624,3.85457205962503,"sp","monot_all","non-linear"
"3863",4.3,2.74165815409028,5.01617216083117,3.96981757884038,3.85457205962503,"sp","monot_all","non-linear"
"3864",4.4,2.80775827370025,5.08549910463645,4.06037014034691,3.85457205962503,"sp","monot_all","non-linear"
"3865",4.5,2.87347345761749,5.15449639283006,4.1490520902931,3.85457205962503,"sp","monot_all","non-linear"
"3866",4.6,2.93878631733157,5.26795070290835,4.23571014735898,3.85457205962503,"sp","monot_all","non-linear"
"3867",4.7,3.00369190424416,5.40408835081292,4.32031367049736,3.85457205962503,"sp","monot_all","non-linear"
"3868",4.8,3.068195155359,5.53096971561658,4.40292947698047,3.85457205962503,"sp","monot_all","non-linear"
"3869",4.9,3.13230128050073,5.64898224985292,4.48362707371658,3.85457205962503,"sp","monot_all","non-linear"
"3870",5,3.19193971793174,5.76031515155267,4.56247596761397,3.85457205962503,"sp","monot_all","non-linear"
"3871",5.1,3.24705079624185,5.86332284192304,4.63954566558094,3.85457205962503,"sp","monot_all","non-linear"
"3872",5.2,3.30185747388561,5.95831152935659,4.71490567452576,3.85457205962503,"sp","monot_all","non-linear"
"3873",5.3,3.356366060494,6.04567622787317,4.78862550135672,3.85457205962503,"sp","monot_all","non-linear"
"3874",5.4,3.41058286569799,6.12581195149264,4.86077465298209,3.85457205962503,"sp","monot_all","non-linear"
"3875",5.5,3.46451419912856,6.19911371423484,4.93142263631016,3.85457205962503,"sp","monot_all","non-linear"
"3876",5.6,3.51816637041667,6.26597653011964,5.00063895824921,3.85457205962503,"sp","monot_all","non-linear"
"3877",5.7,3.57154568919332,6.32679541316687,5.06849312570751,3.85457205962503,"sp","monot_all","non-linear"
"3878",5.8,3.62465846508947,6.38196537739641,5.13505464559337,3.85457205962503,"sp","monot_all","non-linear"
"3879",5.9,3.6775110077361,6.43188143682809,5.20039302481504,3.85457205962503,"sp","monot_all","non-linear"
"3880",6,3.73010962676419,6.47693860548177,5.26457777028082,3.85457205962503,"sp","monot_all","non-linear"
"3881",6.1,3.78246063180471,6.51753189737731,5.32767838889899,3.85457205962503,"sp","monot_all","non-linear"
"3882",6.2,3.83457033248864,6.55405632653456,5.38976438757783,3.85457205962503,"sp","monot_all","non-linear"
"3883",6.3,3.88644503844696,6.58690690697336,5.45090527322562,3.85457205962503,"sp","monot_all","non-linear"
"3884",6.4,3.93809105931063,6.61837831814755,5.51117055275064,3.85457205962503,"sp","monot_all","non-linear"
"3885",6.5,3.98951470471064,6.64718310787243,5.57062973306118,3.85457205962503,"sp","monot_all","non-linear"
"3886",6.6,4.04072228427797,6.6737057601007,5.62935232106552,3.85457205962503,"sp","monot_all","non-linear"
"3887",6.7,4.09172010764358,6.69833372736594,5.68740782367193,3.85457205962503,"sp","monot_all","non-linear"
"3888",6.8,4.14251448443846,6.72145446220172,5.74486574778871,3.85457205962503,"sp","monot_all","non-linear"
"3889",6.9,4.19311172429357,6.74345541714161,5.80179560032412,3.85457205962503,"sp","monot_all","non-linear"
"3890",7,4.24351813683991,6.79018118677829,5.85826688818646,3.85457205962503,"sp","monot_all","non-linear"
"3891",7.1,4.29374003170843,6.84520589498312,5.91434911828401,3.85457205962503,"sp","monot_all","non-linear"
"3892",7.2,4.34378371853013,6.90720468029273,5.97011179752504,3.85457205962503,"sp","monot_all","non-linear"
"3893",7.3,4.39365550693597,6.96904973126648,6.02562443281784,3.85457205962503,"sp","monot_all","non-linear"
"3894",7.4,4.44336170655693,7.0307486121988,6.0809565310707,3.85457205962503,"sp","monot_all","non-linear"
"3895",7.5,4.49290791289409,7.0923080009644,6.13616878140076,3.85457205962503,"sp","monot_all","non-linear"
"3896",7.6,4.54229603291698,7.15485268503914,6.1912763284095,3.85457205962503,"sp","monot_all","non-linear"
"3897",7.7,4.59152678620766,7.22141944156536,6.24627965531097,3.85457205962503,"sp","monot_all","non-linear"
"3898",7.8,4.64060089177881,7.28776787909808,6.30117923828957,3.85457205962503,"sp","monot_all","non-linear"
"3899",7.9,4.68951906864317,7.35389899972106,6.35597555352969,3.85457205962503,"sp","monot_all","non-linear"
"3900",8,4.73828203581344,7.41981380551801,6.41066907721574,3.85457205962503,"sp","monot_all","non-linear"
"3901",8.1,4.78689051230234,7.48551329857269,6.46526028553211,3.85457205962503,"sp","monot_all","non-linear"
"3902",8.2,4.83534521712258,7.55099848096882,6.51974965466319,3.85457205962503,"sp","monot_all","non-linear"
"3903",8.3,4.88364686928687,7.61627035479014,6.57413766079337,3.85457205962503,"sp","monot_all","non-linear"
"3904",8.4,4.93179618780793,7.68132992212038,6.62842478010705,3.85457205962503,"sp","monot_all","non-linear"
"3905",8.5,4.97979389169847,7.74617818504329,6.68261148878863,3.85457205962503,"sp","monot_all","non-linear"
"3906",8.6,5.02764069997121,7.81081614564259,6.7366982630225,3.85457205962503,"sp","monot_all","non-linear"
"3907",8.7,5.07097575138795,7.87524480600203,6.79068557899305,3.85457205962503,"sp","monot_all","non-linear"
"3908",8.8,5.11110428138602,7.93946516820533,6.84457391288468,3.85457205962503,"sp","monot_all","non-linear"
"3909",8.9,5.15118962492872,8.00347823433624,6.89836374088178,3.85457205962503,"sp","monot_all","non-linear"
"3910",9,5.1912319907824,8.06728500647849,6.95205553916876,3.85457205962503,"sp","monot_all","non-linear"
"3911",9.1,5.23123158771342,8.13088648671581,7.00564978393,3.85457205962503,"sp","monot_all","non-linear"
"3912",9.2,5.27118862448813,8.19428367713194,7.05914695134989,3.85457205962503,"sp","monot_all","non-linear"
"3913",9.3,5.31110330987287,8.25747757981062,7.11254751761284,3.85457205962503,"sp","monot_all","non-linear"
"3914",9.4,5.350975852634,8.32046919683557,7.16585195890324,3.85457205962503,"sp","monot_all","non-linear"
"3915",9.5,5.39080646153787,8.38325953029055,7.21906075140548,3.85457205962503,"sp","monot_all","non-linear"
"3916",9.6,5.43059534535083,8.44584958225929,7.27217437130395,3.85457205962503,"sp","monot_all","non-linear"
"3917",9.7,5.47034271283923,8.5082403548255,7.32519329478306,3.85457205962503,"sp","monot_all","non-linear"
"3918",9.8,5.51004877276942,8.57043285007295,7.3781179980272,3.85457205962503,"sp","monot_all","non-linear"
"3919",9.9,5.54971373390775,8.63242807008535,7.43094895722076,3.85457205962503,"sp","monot_all","non-linear"
"3920",10,5.58933780502057,8.69422701694645,7.48368664854813,3.85457205962503,"sp","monot_all","non-linear"
"3921",10.1,5.62892119487423,8.75583069273998,7.53633154819372,3.85457205962503,"sp","monot_all","non-linear"
"3922",10.2,5.66846411223508,8.81724009954968,7.58888413234191,3.85457205962503,"sp","monot_all","non-linear"
"3923",10.3,5.70796676586948,8.87845623945928,7.6413448771771,3.85457205962503,"sp","monot_all","non-linear"
"3924",10.4,5.74742936454377,8.93948011455251,7.69371425888369,3.85457205962503,"sp","monot_all","non-linear"
"3925",10.5,5.7868521170243,9.00031272691312,7.74599275364606,3.85457205962503,"sp","monot_all","non-linear"
"3926",10.6,5.82623523207743,9.06095507862485,7.79818083764862,3.85457205962503,"sp","monot_all","non-linear"
"3927",10.7,5.8655789184695,9.12140817177141,7.85027898707577,3.85457205962503,"sp","monot_all","non-linear"
"3928",10.8,5.90488338496687,9.18167300843656,7.90228767811188,3.85457205962503,"sp","monot_all","non-linear"
"3929",10.9,5.94414884033588,9.24194832901112,7.95420738694137,3.85457205962503,"sp","monot_all","non-linear"
"3930",11,5.9833754933429,9.30647496310963,8.00603858974862,3.85457205962503,"sp","monot_all","non-linear"
"3931",11.1,6.02256355275425,9.37393534231238,8.05778176271802,3.85457205962503,"sp","monot_all","non-linear"
"3932",11.2,6.06171322733631,9.44139572814067,8.10943738203398,3.85457205962503,"sp","monot_all","non-linear"
"3933",11.3,6.10082472585542,9.50885612055848,8.16100592388089,3.85457205962503,"sp","monot_all","non-linear"
"3934",11.4,6.13989825707792,9.57631651952977,8.21248786444314,3.85457205962503,"sp","monot_all","non-linear"
"3935",11.5,6.17893402977017,9.64377692501851,8.26388367990513,3.85457205962503,"sp","monot_all","non-linear"
