"","trialid","ianum","model_ia","surp","ent","model","freq","len","prev_surp","prev2_surp","prev_freq","prev2_freq","prev_len","prev2_len","prev_ent","prev2_ent","ia","total_rt","gaze_rt","firstfix_rt","mismatch","lang"
"5701",10,51,"стран",0.937268376350403,1.70250558853149,"monot_all",0.000158,5,8.31734371185303,3.68998551368713,0.000123,0.0000794,6,5,3.32634162902832,5.48602867126465,"стран",236.897435897436,182.820512820513,176,FALSE,"ru"
"5702",10,52,"на",2.8143413066864,2.40952062606812,"monot_all",0.0178,2,0.937268376350403,8.31734371185303,0.000158,0.000123,5,6,1.70250558853149,3.32634162902832,"на",113.794871794872,98.1025641025641,93.2051282051282,FALSE,"ru"
"5703",10,53,"поле",5.33608722686768,5.98751401901245,"monot_all",0.000123,4,2.8143413066864,0.937268376350403,0.0178,0.000158,2,5,2.40952062606812,1.70250558853149,"поле",258.974358974359,188.025641025641,181.435897435897,FALSE,"ru"
"5704",10,54,"боя.",0.820721358060837,1.34916198253632,"monot_all",0.0000309,4,5.33608722686768,2.8143413066864,0.000123,0.0178,4,2,5.98751401901245,2.40952062606812,"боя.",73.9487179487179,64.7692307692308,64.7692307692308,FALSE,"ru"
"5705",10,55,"Только",7.01498317718506,5.19524097442627,"monot_all",0.00229,6,0.820721358060837,5.33608722686768,0.0000309,0.000123,4,4,1.34916198253632,5.98751401901245,"Только",295.794871794872,202.153846153846,183.358974358974,FALSE,"ru"
"5706",10,56,"в",1.32780504226685,4.84499359130859,"monot_all",0.0427,1,7.01498317718506,0.820721358060837,0.00229,0.0000309,6,4,5.19524097442627,1.34916198253632,"в",74.9230769230769,74.9230769230769,74.9230769230769,FALSE,"ru"
"5707",10,57,"начале",4.21840381622314,6.08358716964722,"monot_all",0.000166,6,1.32780504226685,7.01498317718506,0.0427,0.00229,1,6,4.84499359130859,5.19524097442627,"начале",295.820512820513,222.25641025641,199.179487179487,FALSE,"ru"
"5708",10,58,"семнадцатого",12.3666776932369,3.31023502349854,"monot_all",0.000000575,12,4.21840381622314,1.32780504226685,0.000166,0.0427,6,1,6.08358716964722,4.84499359130859,"семнадцатого",447.769230769231,297.48717948718,225.615384615385,FALSE,"ru"
"5709",10,59,"века",0.41938379406929,1.35495281219482,"monot_all",0.000115,4,12.3666776932369,4.21840381622314,0.000000575,0.000166,12,6,3.31023502349854,6.08358716964722,"века",214.717948717949,158.435897435897,158.435897435897,FALSE,"ru"
"5710",10,60,"флаги",5.06798362731934,5.4409122467041,"monot_all",0.00000759,5,0.41938379406929,12.3666776932369,0.000115,0.000000575,4,12,1.35495281219482,3.31023502349854,"флаги",247.538461538462,209.948717948718,192.358974358974,FALSE,"ru"
"5711",10,61,"стали",2.01179146766663,4.94173669815063,"monot_all",0.000257,5,5.06798362731934,0.41938379406929,0.00000759,0.000115,5,4,5.4409122467041,1.35495281219482,"стали",188.692307692308,162.666666666667,145.410256410256,FALSE,"ru"
"5712",10,62,"использовать",2.3340322971344,4.58473777770996,"monot_all",0.000129,12,2.01179146766663,5.06798362731934,0.000257,0.00000759,5,5,4.94173669815063,5.4409122467041,"использовать",372.794871794872,284.589743589744,181.205128205128,FALSE,"ru"
"5713",10,63,"в",1.213702917099,3.84753131866455,"monot_all",0.0427,1,2.3340322971344,2.01179146766663,0.000129,0.000257,12,5,4.58473777770996,4.94173669815063,"в",39.2820512820513,31.8974358974359,31.8974358974359,FALSE,"ru"
"5714",10,64,"мирное",8.9460586309433,1.6022390127182,"monot_all",0.0000112,6,1.213702917099,2.3340322971344,0.0427,0.000129,1,12,3.84753131866455,4.58473777770996,"мирное",333.615384615385,285.102564102564,232.666666666667,FALSE,"ru"
"5715",10,65,"время.",0.963380229659379,0.110812403261662,"monot_all",0.00162,6,8.9460586309433,1.213702917099,0.0000112,0.0427,6,1,1.6022390127182,3.84753131866455,"время.",165.589743589744,137.461538461538,137.461538461538,FALSE,"ru"
"5716",10,66,"Национальный",4.93979263305664,5.16756629943848,"monot_all",0.0000339,12,0.963380229659379,8.9460586309433,0.00162,0.0000112,6,6,0.110812403261662,1.6022390127182,"Национальный",471.358974358974,348.948717948718,229.538461538462,FALSE,"ru"
"5717",10,67,"флаг,",3.36456952989101,0.683894634246826,"monot_all",0.0000295,5,4.93979263305664,0.963380229659379,0.0000339,0.00162,12,6,5.16756629943848,0.110812403261662,"флаг,",149.153846153846,124,117.948717948718,FALSE,"ru"
"5718",10,68,"как",1.25357162952423,4.14651775360107,"monot_all",0.00708,3,3.36456952989101,4.93979263305664,0.0000295,0.0000339,5,12,0.683894634246826,5.16756629943848,"как",159.153846153846,124.435897435897,118.897435897436,FALSE,"ru"
"5719",10,69,"правило,",2.79700581170619,2.79535245895386,"monot_all",0.0000832,8,1.25357162952423,3.36456952989101,0.00708,0.0000295,3,5,4.14651775360107,0.683894634246826,"правило,",323.410256410256,233.974358974359,209.358974358974,FALSE,"ru"
"5720",10,70,"описан",11.0507688522339,4.39238023757935,"monot_all",0.00000468,6,2.79700581170619,1.25357162952423,0.0000832,0.00708,8,3,2.79535245895386,4.14651775360107,"описан",261.333333333333,206.692307692308,194.641025641026,FALSE,"ru"
"5721",10,71,"в",3.5470609664917,0.692556262016296,"monot_all",0.0427,1,11.0507688522339,2.79700581170619,0.00000468,0.0000832,6,8,4.39238023757935,2.79535245895386,"в",47.4102564102564,47.4102564102564,47.4102564102564,FALSE,"ru"
"5722",10,72,"конституции",5.82987022399902,6.73275136947632,"monot_all",0.0000347,11,3.5470609664917,11.0507688522339,0.0427,0.00000468,1,6,0.692556262016296,4.39238023757935,"конституции",418.820512820513,326.307692307692,233.692307692308,FALSE,"ru"
"5723",10,73,"страны.",2.34366530179977,4.12639713287354,"monot_all",0.000275,7,5.82987022399902,3.5470609664917,0.0000347,0.0427,11,1,6.73275136947632,0.692556262016296,"страны.",177.25641025641,157.820512820513,152.102564102564,FALSE,"ru"
"5724",10,74,"Все",5.31280279159546,5.06256580352783,"monot_all",0.0038,3,2.34366530179977,5.82987022399902,0.000275,0.0000347,7,11,4.12639713287354,6.73275136947632,"Все",76.7179487179487,57.1282051282051,52.7179487179487,FALSE,"ru"
"5725",10,75,"национальные",3.64907503128052,4.67700815200806,"monot_all",0.0000162,12,5.31280279159546,2.34366530179977,0.0038,0.000275,3,7,5.06256580352783,4.12639713287354,"национальные",480.230769230769,359.615384615385,191.461538461538,FALSE,"ru"
"5726",10,76,"флаги",0.371502944268286,1.77397894859314,"monot_all",0.00000759,5,3.64907503128052,5.31280279159546,0.0000162,0.0038,12,3,4.67700815200806,5.06256580352783,"флаги",228.717948717949,146.230769230769,146.230769230769,FALSE,"ru"
"5727",10,77,"имеют",1.97897589206696,4.66683483123779,"monot_all",0.000126,5,0.371502944268286,3.64907503128052,0.00000759,0.0000162,5,12,1.77397894859314,4.67700815200806,"имеют",237.102564102564,192.717948717949,167.358974358974,FALSE,"ru"
"5728",10,78,"прямоугольную",5.24797838926315,6.05435800552368,"monot_all",0.000000479,13,1.97897589206696,0.371502944268286,0.000126,0.00000759,5,5,4.66683483123779,1.77397894859314,"прямоугольную",492.923076923077,396.692307692308,243.589743589744,FALSE,"ru"
"5729",10,79,"форму,",1.01940784603357,0.911335706710815,"monot_all",0.0000537,6,5.24797838926315,1.97897589206696,0.000000479,0.000126,13,5,6.05435800552368,4.66683483123779,"форму,",181.641025641026,146.871794871795,146.871794871795,FALSE,"ru"
"5730",10,80,"за",5.55870056152344,5.1719799041748,"monot_all",0.0049,2,1.01940784603357,5.24797838926315,0.0000537,0.000000479,6,13,0.911335706710815,6.05435800552368,"за",34.6666666666667,34.6666666666667,34.6666666666667,FALSE,"ru"
"5731",10,81,"исключением",0.227957829833031,1.46477484703064,"monot_all",0.0000437,11,5.55870056152344,1.01940784603357,0.0049,0.0000537,2,6,5.1719799041748,0.911335706710815,"исключением",304.923076923077,274.128205128205,210.871794871795,FALSE,"ru"
"5732",10,82,"единственного",8.36641979217529,6.41257572174072,"monot_all",0.0000115,13,0.227957829833031,5.55870056152344,0.0000437,0.0049,11,2,1.46477484703064,5.1719799041748,"единственного",356.564102564103,276.153846153846,224.128205128205,FALSE,"ru"
"5733",10,83,"в",3.73454713821411,5.10144948959351,"monot_all",0.0427,1,8.36641979217529,0.227957829833031,0.0000115,0.0000437,13,11,6.41257572174072,1.46477484703064,"в",33.5897435897436,33.5897435897436,33.5897435897436,FALSE,"ru"
"5734",10,84,"своем",5.94515514373779,4.00909042358398,"monot_all",0.000135,5,3.73454713821411,8.36641979217529,0.0427,0.0000115,1,13,5.10144948959351,6.41257572174072,"своем",265.897435897436,223.076923076923,207.333333333333,FALSE,"ru"
"5735",10,85,"роде",1.16358321940061,3.99405336380005,"monot_all",0.000012,4,5.94515514373779,3.73454713821411,0.000135,0.0427,5,1,4.00909042358398,5.10144948959351,"роде",86.5897435897436,83.4102564102564,81.3846153846154,FALSE,"ru"
"5736",10,86,"треугольного",9.00194352865219,5.06246519088745,"monot_all",0.0000002,12,1.16358321940061,5.94515514373779,0.000012,0.000135,4,5,3.99405336380005,4.00909042358398,"треугольного",354.871794871795,252.384615384615,181.230769230769,FALSE,"ru"
"5737",10,87,"флага",3.95093107223511,5.02030086517334,"monot_all",0.00000891,5,9.00194352865219,1.16358321940061,0.0000002,0.000012,12,4,5.06246519088745,3.99405336380005,"флага",241.74358974359,192.153846153846,160.717948717949,FALSE,"ru"
"5738",10,88,"Непала.",11.8058950155973,2.89225149154663,"monot_all",0.00000251,7,3.95093107223511,9.00194352865219,0.00000891,0.0000002,5,12,5.02030086517334,5.06246519088745,"Непала.",485.282051282051,342.333333333333,258.871794871795,FALSE,"ru"
"5739",10,89,"Хотя",5.77170467376709,5.34830904006958,"monot_all",0.000417,4,11.8058950155973,3.95093107223511,0.00000251,0.00000891,7,5,2.89225149154663,5.02030086517334,"Хотя",232.794871794872,185.564102564103,160.076923076923,FALSE,"ru"
"5740",10,90,"пропорции",8.78687456250191,4.8984808921814,"monot_all",0.00000355,9,5.77170467376709,11.8058950155973,0.000417,0.00000251,4,7,5.34830904006958,2.89225149154663,"пропорции",597.512820512821,371.410256410256,218.487179487179,FALSE,"ru"
"5741",10,91,"флагов",4.21580919809639,4.94699573516846,"monot_all",0.0000024,6,8.78687456250191,5.77170467376709,0.00000355,0.000417,9,4,4.8984808921814,5.34830904006958,"флагов",305.666666666667,230.358974358974,206.307692307692,FALSE,"ru"
"5742",10,92,"могут",5.20931720733643,5.5235595703125,"monot_all",0.000389,5,4.21580919809639,8.78687456250191,0.0000024,0.00000355,6,9,4.94699573516846,4.8984808921814,"могут",205.897435897436,130.179487179487,130.179487179487,FALSE,"ru"
"5743",10,93,"различаться,",5.70598715543747,2.78289699554443,"monot_all",0.00000112,12,5.20931720733643,4.21580919809639,0.000389,0.0000024,5,6,5.5235595703125,4.94699573516846,"различаться,",384,304.923076923077,218.333333333333,FALSE,"ru"
"5744",10,94,"нет",6.81216144561768,5.36436080932617,"monot_all",0.00145,3,5.70598715543747,5.20931720733643,0.00000112,0.000389,12,5,2.78289699554443,5.5235595703125,"нет",117.692307692308,109.333333333333,101.666666666667,FALSE,"ru"
"5745",10,95,"ни",3.81314015388489,5.52391815185547,"monot_all",0.000912,2,6.81216144561768,5.70598715543747,0.00145,0.00000112,3,12,5.36436080932617,2.78289699554443,"ни",159.589743589744,139.333333333333,135.512820512821,FALSE,"ru"
"5746",10,96,"одного",1.77059674263,4.62487125396729,"monot_all",0.000302,6,3.81314015388489,6.81216144561768,0.000912,0.00145,2,3,5.52391815185547,5.36436080932617,"одного",237.974358974359,185.589743589744,166.666666666667,FALSE,"ru"
"5747",10,97,"флага,",2.15409195423126,3.79438352584839,"monot_all",0.00000891,6,1.77059674263,3.81314015388489,0.000302,0.000912,6,2,4.62487125396729,5.52391815185547,"флага,",157.25641025641,140.333333333333,133.153846153846,FALSE,"ru"
"5748",10,98,"у",5.6588888168335,3.62123417854309,"monot_all",0.00427,1,2.15409195423126,1.77059674263,0.00000891,0.000302,6,6,3.79438352584839,4.62487125396729,"у",39.1025641025641,37,37,FALSE,"ru"
"5749",10,99,"которого",2.69860696792603,4.526930809021,"monot_all",0.000355,8,5.6588888168335,2.15409195423126,0.00427,0.00000891,1,6,3.62123417854309,3.79438352584839,"которого",293.333333333333,229.74358974359,167.717948717949,FALSE,"ru"
"5750",10,100,"высота",7.7158203125,5.25631141662598,"monot_all",0.00002,6,2.69860696792603,5.6588888168335,0.000355,0.00427,8,1,4.526930809021,3.62123417854309,"высота",270.025641025641,191.384615384615,169.051282051282,FALSE,"ru"
"5751",10,101,"была",5.38386344909668,4.14371013641357,"monot_all",0.00132,4,7.7158203125,2.69860696792603,0.00002,0.000355,6,8,5.25631141662598,4.526930809021,"была",268.102564102564,173.461538461538,160.974358974359,FALSE,"ru"
"5752",10,102,"бы",5.87532711029053,4.47776985168457,"monot_all",0.00191,2,5.38386344909668,7.7158203125,0.00132,0.00002,4,6,4.14371013641357,5.25631141662598,"бы",156.615384615385,110.538461538462,103.923076923077,FALSE,"ru"
"5753",10,103,"больше",2.3321852684021,4.41385173797607,"monot_all",0.00102,6,5.87532711029053,5.38386344909668,0.00191,0.00132,2,4,4.47776985168457,4.14371013641357,"больше",479.076923076923,258.51282051282,222.487179487179,FALSE,"ru"
"5754",10,104,"ширины.",6.33450198173523,3.58307027816772,"monot_all",0.00000676,7,2.3321852684021,5.87532711029053,0.00102,0.00191,6,2,4.41385173797607,4.47776985168457,"ширины.",466.846153846154,293.25641025641,224.589743589744,FALSE,"ru"
"5755",10,105,"Флаги",4.27198195457458,5.32797050476074,"monot_all",0.00000759,5,6.33450198173523,2.3321852684021,0.00000676,0.00102,7,6,3.58307027816772,4.41385173797607,"Флаги",380.205128205128,276.076923076923,213.871794871795,FALSE,"ru"
"5756",10,106,"Швейцарии",11.5418558120728,5.53611898422241,"monot_all",0.0000263,9,4.27198195457458,6.33450198173523,0.00000759,0.00000676,5,7,5.32797050476074,3.58307027816772,"Швейцарии",543.128205128205,285.74358974359,215.512820512821,FALSE,"ru"
"5757",10,107,"и",2.43810701370239,4.73286437988281,"monot_all",0.0295,1,11.5418558120728,4.27198195457458,0.0000263,0.00000759,9,5,5.53611898422241,5.32797050476074,"и",19.5897435897436,19.5897435897436,19.5897435897436,FALSE,"ru"
"5758",10,108,"Ватикана",7.24707141146064,5.03384304046631,"monot_all",0.00000347,8,2.43810701370239,11.5418558120728,0.0295,0.0000263,1,9,4.73286437988281,5.53611898422241,"Ватикана",399.307692307692,269.666666666667,235.410256410256,FALSE,"ru"
"5759",10,109,"—",4.61657190322876,4.93643236160278,"monot_all",0,1,7.24707141146064,2.43810701370239,0.00000347,0.0295,8,1,5.03384304046631,4.73286437988281,"—",3.64102564102564,3.64102564102564,3.64102564102564,FALSE,"ru"
"5760",10,110,"единственные",7.01357799768448,6.08113670349121,"monot_all",0.00000589,12,4.61657190322876,7.24707141146064,0,0.00000347,1,8,4.93643236160278,5.03384304046631,"единственные",388.820512820513,358.769230769231,216.871794871795,FALSE,"ru"
"5761",10,111,"национальные",4.20584678649902,5.17307615280151,"monot_all",0.0000162,12,7.01357799768448,4.61657190322876,0.00000589,0,12,1,6.08113670349121,4.93643236160278,"национальные",317.666666666667,307.205128205128,189.282051282051,FALSE,"ru"
"5762",10,112,"флаги,",2.75999514665455,3.04863595962524,"monot_all",0.00000759,6,4.20584678649902,7.01357799768448,0.0000162,0.00000589,12,12,5.17307615280151,6.08113670349121,"флаги,",155.384615384615,113.769230769231,108.641025641026,FALSE,"ru"
"5763",10,113,"имеющие",4.237961769104,5.0518913269043,"monot_all",0.0000158,7,2.75999514665455,4.20584678649902,0.00000759,0.0000162,6,12,3.04863595962524,5.17307615280151,"имеющие",267.230769230769,204,181.512820512821,FALSE,"ru"
"5764",10,114,"форму",4.25554323196411,5.52616024017334,"monot_all",0.0000537,5,4.237961769104,2.75999514665455,0.0000158,0.00000759,7,6,5.0518913269043,3.04863595962524,"форму",236.128205128205,196.846153846154,161.179487179487,FALSE,"ru"
"5765",10,115,"квадрата.",7.04541015625,5.49019813537598,"monot_all",0.00000209,9,4.25554323196411,4.237961769104,0.0000537,0.0000158,5,7,5.52616024017334,5.0518913269043,"квадрата.",371.948717948718,293.846153846154,204.128205128205,FALSE,"ru"
"5766",10,116,"Наиболее",6.08883047103882,5.45781230926514,"monot_all",0.000162,8,7.04541015625,4.25554323196411,0.00000209,0.0000537,9,5,5.49019813537598,5.52616024017334,"Наиболее",527.74358974359,386.717948717949,258.589743589744,FALSE,"ru"
"5767",10,117,"популярные",5.09313857555389,4.0949068069458,"monot_all",0.00000955,10,6.08883047103882,7.04541015625,0.000162,0.00000209,8,9,5.45781230926514,5.49019813537598,"популярные",499.48717948718,320.564102564103,226.923076923077,FALSE,"ru"
"5768",10,118,"цвета,",5.60840177536011,4.70919370651245,"monot_all",0.0000603,6,5.09313857555389,6.08883047103882,0.00000955,0.000162,10,8,4.0949068069458,5.45781230926514,"цвета,",208.641025641026,185.487179487179,184.025641025641,FALSE,"ru"
"5769",10,119,"используемые",2.46148753166199,5.04762840270996,"monot_all",0.00000513,12,5.60840177536011,5.09313857555389,0.0000603,0.00000955,6,10,4.70919370651245,4.0949068069458,"используемые",350.948717948718,286.384615384615,200.358974358974,FALSE,"ru"
"5770",10,120,"для",1.71202194690704,2.90894150733948,"monot_all",0.00468,3,2.46148753166199,5.60840177536011,0.00000513,0.0000603,12,6,5.04762840270996,4.70919370651245,"для",62,59.4871794871795,59.4871794871795,FALSE,"ru"
"5771",10,121,"национальных",4.0516471862793,6.19161128997803,"monot_all",0.0000331,12,1.71202194690704,2.46148753166199,0.00468,0.00000513,3,12,2.90894150733948,5.04762840270996,"национальных",258.307692307692,235.538461538462,177.897435897436,FALSE,"ru"
"5772",10,122,"флагов,",1.9130953430431,3.2849018573761,"monot_all",0.0000024,7,4.0516471862793,1.71202194690704,0.0000331,0.00468,12,3,6.19161128997803,2.90894150733948,"флагов,",141.25641025641,124.102564102564,124.102564102564,FALSE,"ru"
"5773",10,123,"—",1.51250874996185,4.09409236907959,"monot_all",0,1,1.9130953430431,4.0516471862793,0.0000024,0.0000331,7,12,3.2849018573761,6.19161128997803,"—",15.8461538461538,15.8461538461538,15.8461538461538,FALSE,"ru"
"5774",10,124,"красный,",5.51857614517212,5.63748979568481,"monot_all",0.000049,8,1.51250874996185,1.9130953430431,0,0.0000024,1,7,4.09409236907959,3.2849018573761,"красный,",278.641025641026,241.871794871795,199.589743589744,FALSE,"ru"
"5775",10,125,"белый,",2.69220918416977,4.0165319442749,"monot_all",0.000055,6,5.51857614517212,1.51250874996185,0.000049,0,8,1,5.63748979568481,4.09409236907959,"белый,",323.051282051282,253.717948717949,225.769230769231,FALSE,"ru"
"5776",10,126,"зеленый",4.64362695813179,3.7038688659668,"monot_all",0.0000191,7,2.69220918416977,5.51857614517212,0.000055,0.000049,6,8,4.0165319442749,5.63748979568481,"зеленый",350.435897435897,215.205128205128,208.307692307692,FALSE,"ru"
"5777",10,127,"и",1.28245687484741,1.50194668769836,"monot_all",0.0295,1,4.64362695813179,2.69220918416977,0.0000191,0.000055,7,6,3.7038688659668,4.0165319442749,"и",63.3076923076923,49.1538461538462,49.1538461538462,FALSE,"ru"
"5778",10,128,"синий.",2.01917850889731,3.50464677810669,"monot_all",0.0000166,6,1.28245687484741,4.64362695813179,0.0295,0.0000191,1,7,1.50194668769836,3.7038688659668,"синий.",335.025641025641,235.615384615385,216.794871794872,FALSE,"ru"
"5779",10,129,"Несмотря",5.53139162063599,5.3197808265686,"monot_all",0.000166,8,2.01917850889731,1.28245687484741,0.0000166,0.0295,6,1,3.50464677810669,1.50194668769836,"Несмотря",272.179487179487,207.871794871795,185.461538461538,FALSE,"ru"
"5780",10,130,"на",0.00285099446773529,0.0296728722751141,"monot_all",0.0178,2,5.53139162063599,2.01917850889731,0.000166,0.0000166,8,6,5.3197808265686,3.50464677810669,"на",46.4871794871795,32.4615384615385,32.4615384615385,FALSE,"ru"
"5781",10,131,"то,",0.905008252710104,4.16622352600098,"monot_all",0.00437,3,0.00285099446773529,5.53139162063599,0.0178,0.000166,2,8,0.0296728722751141,5.3197808265686,"то,",117.128205128205,109.769230769231,109.769230769231,FALSE,"ru"
"5782",10,132,"что",0.00444115977734327,0.0388876274228096,"monot_all",0.0123,3,0.905008252710104,0.00285099446773529,0.00437,0.0178,3,2,4.16622352600098,0.0296728722751141,"что",103.25641025641,101.461538461538,101.461538461538,FALSE,"ru"
"5783",10,133,"каждый",6.57690763473511,4.88427543640137,"monot_all",0.000339,6,0.00444115977734327,0.905008252710104,0.0123,0.00437,3,3,0.0388876274228096,4.16622352600098,"каждый",204.435897435897,173.179487179487,143.128205128205,FALSE,"ru"
"5784",10,134,"национальный",5.1636266708374,3.99965381622314,"monot_all",0.0000339,12,6.57690763473511,0.00444115977734327,0.000339,0.0123,6,3,4.88427543640137,0.0388876274228096,"национальный",367.717948717949,299.179487179487,172.230769230769,FALSE,"ru"
"5785",10,135,"флаг",0.036294050514698,0.295442163944244,"monot_all",0.0000295,4,5.1636266708374,6.57690763473511,0.0000339,0.000339,12,6,3.99965381622314,4.88427543640137,"флаг",131.769230769231,105.307692307692,105.307692307692,FALSE,"ru"
"5786",10,136,"создается",10.6735036373138,4.29261207580566,"monot_all",0.0000105,9,0.036294050514698,5.1636266708374,0.0000295,0.0000339,4,12,0.295442163944244,3.99965381622314,"создается",249.205128205128,208.923076923077,178.384615384615,FALSE,"ru"
"5787",10,137,"как",3.52973318099976,4.3524227142334,"monot_all",0.00708,3,10.6735036373138,0.036294050514698,0.0000105,0.0000295,9,4,4.29261207580566,0.295442163944244,"как",70.974358974359,70.974358974359,70.974358974359,FALSE,"ru"
"5788",10,138,"уникальный",8.59961128234863,4.81540489196777,"monot_all",0.000012,10,3.52973318099976,10.6735036373138,0.00708,0.0000105,3,9,4.3524227142334,4.29261207580566,"уникальный",286.846153846154,244.589743589744,202.179487179487,FALSE,"ru"
"5789",10,139,"символ",1.86182188987732,4.200026512146,"monot_all",0.0000209,6,8.59961128234863,3.52973318099976,0.000012,0.00708,10,3,4.81540489196777,4.3524227142334,"символ",195.717948717949,175.897435897436,173.384615384615,FALSE,"ru"
"5790",10,140,"своей",7.24086952209473,4.74695634841919,"monot_all",0.000537,5,1.86182188987732,8.59961128234863,0.0000209,0.000012,6,10,4.200026512146,4.81540489196777,"своей",150.102564102564,142,138.692307692308,FALSE,"ru"
"5791",10,141,"страны,",0.444144532084465,1.76935267448425,"monot_all",0.000275,7,7.24086952209473,1.86182188987732,0.000537,0.0000209,5,6,4.74695634841919,4.200026512146,"страны,",155.435897435897,145.74358974359,129.076923076923,FALSE,"ru"
"5792",10,142,"многие",5.40735530853271,5.44789218902588,"monot_all",0.000214,6,0.444144532084465,7.24086952209473,0.000275,0.000537,7,5,1.76935267448425,4.74695634841919,"многие",164.666666666667,148.769230769231,137.641025641026,FALSE,"ru"
"5793",10,143,"флаги",2.56891321949661,4.15185356140137,"monot_all",0.00000759,5,5.40735530853271,0.444144532084465,0.000214,0.000275,6,7,5.44789218902588,1.76935267448425,"флаги",143.564102564103,139.74358974359,125.615384615385,FALSE,"ru"
"5794",10,144,"имеют",2.98519325256348,4.98231267929077,"monot_all",0.000126,5,2.56891321949661,5.40735530853271,0.00000759,0.000214,5,6,4.15185356140137,5.44789218902588,"имеют",135.230769230769,126.410256410256,116.794871794872,FALSE,"ru"
"5795",10,145,"очень",5.16763544082642,5.99132537841797,"monot_all",0.00138,5,2.98519325256348,2.56891321949661,0.000126,0.00000759,5,5,4.98231267929077,4.15185356140137,"очень",89.8717948717949,87.8717948717949,83.1794871794872,FALSE,"ru"
"5796",10,146,"похожие",4.78947353363037,5.443039894104,"monot_all",0.00000933,7,5.16763544082642,2.98519325256348,0.00138,0.000126,5,5,5.99132537841797,4.98231267929077,"похожие",284.871794871795,214.025641025641,173.615384615385,FALSE,"ru"
"5797",10,147,"цвета",1.60121929645538,4.28892183303833,"monot_all",0.0000603,5,4.78947353363037,5.16763544082642,0.00000933,0.00138,7,5,5.443039894104,5.99132537841797,"цвета",314.564102564103,190.435897435897,187.794871794872,FALSE,"ru"
"5798",10,148,"и",2.56995582580566,1.86267459392548,"monot_all",0.0295,1,1.60121929645538,4.78947353363037,0.0000603,0.00000933,5,7,4.28892183303833,5.443039894104,"и",83.0769230769231,83.0769230769231,83.0769230769231,FALSE,"ru"
"5799",10,149,"дизайн.",8.49679052829742,5.23781490325928,"monot_all",0.0000219,7,2.56995582580566,1.60121929645538,0.0295,0.0000603,1,5,1.86267459392548,4.28892183303833,"дизайн.",560.435897435897,474.076923076923,172.769230769231,FALSE,"ru"
"5800",11,1,"Международный",8.07431221008301,6.30245590209961,"monot_all",0.0000617,13,NA,NA,NA,NA,NA,NA,NA,NA,"Международный",803.025,308.8,134.35,FALSE,"ru"
"5801",11,2,"союз",2.2719612121582,4.10066843032837,"monot_all",0.0000776,4,8.07431221008301,NA,0.0000617,NA,13,NA,6.30245590209961,NA,"союз",338.85,193.55,163.65,FALSE,"ru"
"5802",11,3,"охраны",1.42948174476624,5.17732429504395,"monot_all",0.0000437,6,2.2719612121582,8.07431221008301,0.0000776,0.0000617,4,13,4.10066843032837,6.30245590209961,"охраны",597.425,279.775,196.175,FALSE,"ru"
"5803",11,4,"природы",0.0276911165565252,0.203095495700836,"monot_all",0.0000457,7,1.42948174476624,2.2719612121582,0.0000437,0.0000776,6,4,5.17732429504395,4.10066843032837,"природы",324.925,170.275,145.525,FALSE,"ru"
"5804",11,5,"—",1.07674384117126,2.79329586029053,"monot_all",0,1,0.0276911165565252,1.42948174476624,0.0000457,0.0000437,7,6,0.203095495700836,5.17732429504395,"—",26.5609756097561,26.5609756097561,26.5609756097561,FALSE,"ru"
"5805",11,6,"это",3.86376214027405,5.59498310089111,"monot_all",0.00537,3,1.07674384117126,0.0276911165565252,0,0.0000457,1,7,2.79329586029053,0.203095495700836,"это",61.0243902439024,45.0243902439024,45.0243902439024,FALSE,"ru"
"5806",11,7,"международная",2.37411546707153,5.48368263244629,"monot_all",0.0000269,13,3.86376214027405,1.07674384117126,0.00537,0,3,1,5.59498310089111,2.79329586029053,"международная",488.775,320.825,209.65,FALSE,"ru"
"5807",11,8,"организация,",1.23136526346207,2.75840091705322,"monot_all",0.0000741,12,2.37411546707153,3.86376214027405,0.0000269,0.00537,13,3,5.48368263244629,5.59498310089111,"организация,",414.35,265.55,228.3,FALSE,"ru"
"5808",11,9,"работающая",6.1538128387183,4.37669515609741,"monot_all",0.00000234,10,1.23136526346207,2.37411546707153,0.0000741,0.0000269,12,13,2.75840091705322,5.48368263244629,"работающая",381.55,259.45,221.65,FALSE,"ru"
"5809",11,10,"в",0.931108117103577,2.23227643966675,"monot_all",0.0427,1,6.1538128387183,1.23136526346207,0.00000234,0.0000741,10,12,4.37669515609741,2.75840091705322,"в",44.5,36.75,36.75,FALSE,"ru"
"5810",11,11,"сфере",2.33836317062378,4.88599395751953,"monot_all",0.0000513,5,0.931108117103577,6.1538128387183,0.0427,0.00000234,1,10,2.23227643966675,4.37669515609741,"сфере",257.35,196.525,192.725,FALSE,"ru"
"5811",11,12,"охраны",0.277499556541443,1.56743276119232,"monot_all",0.0000437,6,2.33836317062378,0.931108117103577,0.0000513,0.0427,5,1,4.88599395751953,2.23227643966675,"охраны",249.825,194.85,156.55,FALSE,"ru"
"5812",11,13,"природы",0.242828071117401,0.961490571498871,"monot_all",0.0000457,7,0.277499556541443,2.33836317062378,0.0000437,0.0000513,6,5,1.56743276119232,4.88599395751953,"природы",328.45,272.375,225.125,FALSE,"ru"
